index,status,disposition,source_drive_id,source_filename,destination_drive_id,destination_filename,source_sha256,clean_sha256,drive_md5,bytes_clean,metadata_clean,drive_readback_verified,sha256_readback_verified,person,p_orient,angle,variant,claim,perceptual_fingerprint,webViewLink
37,01_READY,UNIQUE_READY,1h0hRDX0CS4RGbWyPj0pQjJYtRVNZOMCz,5 (3).mp4,1uClvgFx3VYtIqF-ydMTJbKWPhFwIhywF,CC_US_EN_VID_AVAILABLE_LIMIT_PV_115.mp4,ad47322ba97d91d3d947165a322a92e6874b8d5ce80e1696436874c5ca404383,f1ea08b891875538dc1ccd0467c9b087a1bd584aa40a960314f1729b8a1a8b93,23cecfe15ba89ab35b908b2f0b55ac65,7140131,True,True,True,PERSON,PV,AVAILABLE_LIMIT,115,AVAILABLE LIMIT,dhash64:190d0ee46c383000/1907063434383002/190506b464722402,https://drive.google.com/file/d/1uClvgFx3VYtIqF-ydMTJbKWPhFwIhywF/view?usp=drivesdk
38,01_READY,UNIQUE_READY,1afCIcW0Ttfc-V_LWI_B6JgvDtNG8xQNe,5.mp4,10DjEs26g3Urbfkk_gqj7FqjBPwO85gmk,CC_US_EN_VID_AVAILABLE_LIMIT_PV_116.mp4,d84dbdd6741900a5a35f88d85a2c9bdb3e111d169e7abb97b4932cf562c5481b,99346015e5db9657e3180bfe9ba535c8ea138dee6676b4e32fc09ad3e70bee0c,6859a7fa991440899ba5adf10b22b9c2,3615804,True,True,True,PERSON,PV,AVAILABLE_LIMIT,116,AVAILABLE LIMIT,dhash64:190d4ce464383000/1905863434303000/190d4cece4eb4c08,https://drive.google.com/file/d/10DjEs26g3Urbfkk_gqj7FqjBPwO85gmk/view?usp=drivesdk
39,01_READY,UNIQUE_READY,1i1cY7J3_Q0kJiCN4z9b1W1QvxaHnVLPr,55 - Story ( ingles)  (1).mp4,1n3xkXNNBdDfEvh8G8YTcYZEfdZZgiK5U,CC_US_EN_VID_AVAILABLE_LIMIT_PV_117.mp4,a116522208a084b5a26a83ed8dd6ea25764e652c1c83ef601300db18e42b95eb,43c77631d6d27f6f4ee838cea1a587d0b4c84ee642e99f402fe6b6271f748b6e,296ee7bf7a9ea26670d93b2b3bf26dfe,7278675,True,True,True,PERSON,PV,AVAILABLE_LIMIT,117,AVAILABLE LIMIT,dhash64:19357469c9051f17/19347469610d1f17/19356469e90d1f17,https://drive.google.com/file/d/1n3xkXNNBdDfEvh8G8YTcYZEfdZZgiK5U/view?usp=drivesdk
40,01_READY,UNIQUE_READY,1soR-gTnqDhXW5yi-eGrJhc58j0ygIhBr,55 - Story ( ingles)  (2).mp4,1OA8Q8ja30eaz-svuV-4FHNZN-Efc3yUg,CC_US_EN_VID_AVAILABLE_LIMIT_PV_118.mp4,c60bb5ee494f2bc649f00010821536721f67d5569ea93615a677a5630a044953,86bdeebc01e421d3f5b3e6b63ff3070d239fb73baede74d27ee3e8c4bbd10038,5d7d46a5b02431c3a11bd814254b4866,7129264,True,True,True,PERSON,PV,AVAILABLE_LIMIT,118,AVAILABLE LIMIT,dhash64:18347478c98d9f16/18347478e18d9e96/18346468e18d9f96,https://drive.google.com/file/d/1OA8Q8ja30eaz-svuV-4FHNZN-Efc3yUg/view?usp=drivesdk
41,01_READY,UNIQUE_READY,1BuoHb7299ix7C0dcW-FaeSBQFzIRb7NN,55 - Story ( ingles)  (3).mp4,1iPxr-SiGNaA8npNKlFSHcPDjgMc2AwWR,CC_US_EN_VID_AVAILABLE_LIMIT_PV_119.mp4,e073bc5c29174b8625a57f05bc8ed8e1354bda8992a395ff8fa12df4670313b9,f9d90747df425cab6e413e2aed14749cb3f644c06739b4687af7b4de43bee76d,91500c200b0c0001786a43c882233119,2201787,True,True,True,PERSON,PV,AVAILABLE_LIMIT,119,AVAILABLE LIMIT,dhash64:18347478c18d9f16/1834746ce18d9e96/18346468e18d9f96,https://drive.google.com/file/d/1iPxr-SiGNaA8npNKlFSHcPDjgMc2AwWR/view?usp=drivesdk
42,01_READY,UNIQUE_READY,1mR4qO6Wl3I5j8Fmly10uyAYiRP6_G8Zc,55 - Story ( ingles) .mp4,1lGT6uVEu6GurQ0NHuCcInXxzmKUIkR79,CC_US_EN_VID_AVAILABLE_LIMIT_PV_120.mp4,6d708e7d4fd699129972a9a8f8465f676cd50bfb24c14dae59a0cc0bc58022b3,ca70fbb3bc80662de3edc22f2283d83cda152ad17c7e145adc61ba2f1ad76248,4265188d3fd694ca5c51eeaf134aa0e0,7643772,True,True,True,PERSON,PV,AVAILABLE_LIMIT,120,AVAILABLE LIMIT,dhash64:18347468c98c9e16/1834746ce8849e96/18346478e08c9e96,https://drive.google.com/file/d/1lGT6uVEu6GurQ0NHuCcInXxzmKUIkR79/view?usp=drivesdk
43,01_READY,UNIQUE_READY,1AM2tHrZR41x7C9BgFpumV8QgOJNN6lgA,6 (1).mp4,1oKgAczLHPBptKp5nno3rqrXQVvxuBEES,CC_US_EN_VID_AVAILABLE_LIMIT_PV_121.mp4,e1c26da091c680d7893e83cb988db0b5622e81b07ecbb3502d21d9bcb17320cb,ac161d7c38e21312d1301a4164561b2bfc418a3299018815806ef343a3c55b03,995b52a865f62bfaa587bcb6d44bee58,5555250,True,True,True,PERSON,PV,AVAILABLE_LIMIT,121,AVAILABLE LIMIT,dhash64:bedef69890a4f0e0/bedefeb090a4f0e0/bedef6b890b4f0e0,https://drive.google.com/file/d/1oKgAczLHPBptKp5nno3rqrXQVvxuBEES/view?usp=drivesdk
44,01_READY,UNIQUE_READY,1wm6Fw2YHmcWAxjc4M34vpcI87PpgNalU,6 (2).mp4,1M-Hsxf2qz43iaPnfRPVIzBHr-4EBk1Lj,CC_US_EN_VID_AVAILABLE_LIMIT_PV_122.mp4,956c63b744fb58b57d46b4cd83222c8b2079e0f627fa512b628c47257d770912,c98657e8ee9fc3be953dd317eb62fde5d91d97b75a11020d6a3216d145e16eff,65bd45c19fe4b090f5d949ec0dd891a0,7893950,True,True,True,PERSON,PV,AVAILABLE_LIMIT,122,AVAILABLE LIMIT,dhash64:e25a4c7cb4b6439a/e25a5cf4b4b6438a/635a5474b4b6538a,https://drive.google.com/file/d/1M-Hsxf2qz43iaPnfRPVIzBHr-4EBk1Lj/view?usp=drivesdk
45,01_READY,UNIQUE_READY,1EVlMnTXWIwV-Z3mfTQuSPvxw9xwfjoO2,6.mp4,1ddnFtoExilGDCU8yrLu5L63Caok-Pkms,CC_US_EN_VID_AVAILABLE_LIMIT_PV_123.mp4,544945e73a670db00a08d0f865a3b02c35d910cf90c400ccc173c35e9ab3aabc,d75f610b0d63c26471292bb937d2e321a896b390da06443481a75587600c145e,cb5bac85afa5866ab9ffad8a4592de7a,3660633,True,True,True,PERSON,PV,AVAILABLE_LIMIT,123,AVAILABLE LIMIT,dhash64:18346478e18c9e16/18347478e08c9e96/18346478e08c9e96,https://drive.google.com/file/d/1ddnFtoExilGDCU8yrLu5L63Caok-Pkms/view?usp=drivesdk
46,01_READY,UNIQUE_READY,1-U-pY2bXP6yQ_e-KPKrc0NFUkzVjMNH-,7 (1).mp4,1K5SW4L0_91gJqHUaVCXV0ThthjuxJm_f,CC_US_EN_VID_AVAILABLE_LIMIT_PV_124.mp4,e6f7d59b45c749c1280168d10dda33ca050bcf0245f2d00cb7cdabb168eb1864,db26655d40894568c82e1d9079ac8922cb339ba9519ab5374afd3a690c5cfeec,867136411b5c0edd3bc1d35c1ff0ad6a,6195026,True,True,True,PERSON,PV,AVAILABLE_LIMIT,124,AVAILABLE LIMIT,dhash64:a6e6a694b8e4c4c2/eee6a694b8e4c4c2/eee6a698b8e4c4c2,https://drive.google.com/file/d/1K5SW4L0_91gJqHUaVCXV0ThthjuxJm_f/view?usp=drivesdk
47,01_READY,UNIQUE_READY,1BE0s9rdyPKi1ENNn-eLL5aHy9uz9NHBL,7 (2).mp4,13r8AYvVOPxVE0r_prMfN0sNzsUN7Nd83,CC_US_EN_VID_AVAILABLE_LIMIT_PV_125.mp4,61dfc9d6b72899691305d0d101ce115d9ae60b245e9c3ee708f0dd0a1a63fb56,2c90e2cf00c1b287f79a3705ffd13af0e781856535f7b845ca39f8291cc0bb88,e4eaf71cec33ab88415c62b23288403d,6755222,True,True,True,PERSON,PV,AVAILABLE_LIMIT,125,AVAILABLE LIMIT,dhash64:93b9ad69edb7a3e9/93b9ad6965b7b3e1/93b9ad6d65b7b3e9,https://drive.google.com/file/d/13r8AYvVOPxVE0r_prMfN0sNzsUN7Nd83/view?usp=drivesdk
48,01_READY,UNIQUE_READY,1j_pjL32zV_pBZnl9HD8hy8izI7qmQ251,7.mp4,1ff0xoLvSkKe5bNRZ7xoq4Q4D2mgCE_xu,CC_US_EN_VID_AVAILABLE_LIMIT_PV_126.mp4,8cc40a5f6e314ba6fadb8a3dd39de39e7ef14bdd16f73dec732813e4c7bd0fbe,901325a941eccf94fa8f00fbf51a738a94aa464225b870abb16fc4346d8744ab,e3a49a297e95913b0a13d7ca7ad008c6,4396721,True,True,True,PERSON,PV,AVAILABLE_LIMIT,126,AVAILABLE LIMIT,dhash64:b3e8242435b42666/b0b3ec6c7c746647/b0b3ed6c6c606243,https://drive.google.com/file/d/1ff0xoLvSkKe5bNRZ7xoq4Q4D2mgCE_xu/view?usp=drivesdk
49,01_READY,UNIQUE_READY,1jnvaLo2Md5kmMxuL1404j35kNGwNQDQt,8 (1).mp4,15BybiS2RuQjBZGfzQ6g7G9E3uMlQ_XS5,CC_US_EN_VID_AVAILABLE_LIMIT_PV_127.mp4,2df4ec4ef7c861d35e2540986449f40e38a8084b63a83b5dea9dff9599786667,ba06c9e1345a125bf4eeede108adbba1de9421cc9e3e81155225910780100516,2fac129eaa8bb30d8d28cb029ff1edd5,6379736,True,True,True,PERSON,PV,AVAILABLE_LIMIT,127,AVAILABLE LIMIT,dhash64:c0cccca69c9898f4/c0cccca69c9898f4/c8cccce69c9898b0,https://drive.google.com/file/d/15BybiS2RuQjBZGfzQ6g7G9E3uMlQ_XS5/view?usp=drivesdk
50,01_READY,UNIQUE_READY,1_zWUvjdu_dZqnYQ1WcUe1JzRyB_FmMgL,8 (2).mp4,1BKcJajcVoBRpvCnFdcDTxTAu_yh6iPyg,CC_US_EN_VID_AVAILABLE_LIMIT_PV_128.mp4,1d5649b4caf84b4de00d9fab694aba5ea4cc62f3f33ab12135087e3f08146f6b,0ab4c48b9244a1996d24858819e27fa5b55d2494ba3888208bf3bc0f3d12f65d,289f9bb3c80fbbe11d5cffd69e9a8ff6,7759226,True,True,True,PERSON,PV,AVAILABLE_LIMIT,128,AVAILABLE LIMIT,dhash64:646c6d6941d39cec/656d6969c1931ccc/616d4949c1911dce,https://drive.google.com/file/d/1BKcJajcVoBRpvCnFdcDTxTAu_yh6iPyg/view?usp=drivesdk
51,01_READY,UNIQUE_READY,1P2mRgCpAeaqWnvsNjnMmG5fDj8UusJOi,8.mp4,1VpiANFav7W_vNlm_PN_pNVu4AUHsiN-T,CC_US_EN_VID_AVAILABLE_LIMIT_PV_129.mp4,4466c609da661cf5af99ac73e3c12b29322225241b33048989fe1a84c53af2b8,d3d906d22141518cb0b7631997b6bf5761812678b874e86e9d90bd53045cdf9a,62df8fce482ee5afb9893cf90df80e69,3275345,True,True,True,PERSON,PV,AVAILABLE_LIMIT,129,AVAILABLE LIMIT,dhash64:38a8a9696967c6c3/30a8a9696967c6c3/30a8a9694967c6c3,https://drive.google.com/file/d/1VpiANFav7W_vNlm_PN_pNVu4AUHsiN-T/view?usp=drivesdk
52,01_READY,UNIQUE_READY,1NvATfsEkUqM-46Fy3H1Z9Xiymio_9oRw,9 (1).mp4,1w3-gdF3ek_IC97I1g_5G-Xhh26x6rkgW,CC_US_EN_VID_AVAILABLE_LIMIT_PV_130.mp4,81d365eb4d38ad75ed9249a69565740c15ec8eaa1df6ad49878c980b76c34dd4,0d1960b46d1813eab075a7bca927c510038b375fdb20ad6b5e7b9d22138dd8d4,3330d5f0bc06091cd482b82d3055bd28,6294337,True,True,True,PERSON,PV,AVAILABLE_LIMIT,130,AVAILABLE LIMIT,dhash64:d0dce4c4b8e0e0c8/f0d4e4c4b8e0e0c8/d0dce4c4b8e0f0f8,https://drive.google.com/file/d/1w3-gdF3ek_IC97I1g_5G-Xhh26x6rkgW/view?usp=drivesdk
53,01_READY,UNIQUE_READY,1y-kVnETz__nsA3t574wjk0sjMS79u3j6,9 (2).mp4,14PXwb1UFzlkFPGEKtQTPWTKaVzL67t3G,CC_US_EN_VID_AVAILABLE_LIMIT_PV_131.mp4,f0cf0b0ac1ee45a1d34d470de67e86bf14187c5546d9a2956fbe5bea5e4e1916,b93fb063da8eebe9907576aa7c963b69929fa179b6cdbae01ff322e82cb188cc,d9c5a3f46664b39f7e2b17f46554dcc7,6728177,True,True,True,PERSON,PV,AVAILABLE_LIMIT,131,AVAILABLE LIMIT,dhash64:93b9ad69edb7a3e9/93b9ad6965b7b3e1/93b9a56d65b7b3e9,https://drive.google.com/file/d/14PXwb1UFzlkFPGEKtQTPWTKaVzL67t3G/view?usp=drivesdk
54,01_READY,UNIQUE_READY,15QpZMkb__IlFe175OQtuS3HdsK5UoNJ5,9.mp4,1rnT6RWeFYqkAK8Xb7tvKm6H0uIX9rDxv,CC_US_EN_VID_AVAILABLE_LIMIT_PV_132.mp4,b8ac28e03d9e2bdb2842fdf0d018135f5a7641385a551d1f8d03198a61fc77ad,ae25ad7a5c79528ddbeddbcb7a696b132d4e89077374a71eea7fcf156d90845b,8d4bb265517a31f30def895e3dd6fb86,4259149,True,True,True,PERSON,PV,AVAILABLE_LIMIT,132,AVAILABLE LIMIT,dhash64:16aa8c2d7c40630e/12ba8c6dedc0630c/16ba8c6d6d456308,https://drive.google.com/file/d/1rnT6RWeFYqkAK8Xb7tvKm6H0uIX9rDxv/view?usp=drivesdk
