ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-14T16:08:23.542439+00:00,db0ba15c8e69a34b,UPLOADED,1iEPgG74L-VdTdjF8mm9PAnDFO3DI3z5U,1r0oldEWqIYQhRrAoWfSvq537d63XHqVR,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_032.png,3c1f38c6207d4b6ffc05b4cca2a8d178dcfd941181fc21a1268534bdc8ab4929,203216d4100f2535edb77a8ddf94d5e0e8b8fe6bc2b38e247d826d7316063884,200070,
2026-06-14T16:08:27.189324+00:00,21e5988531d02e7b,UPLOADED,1TRfSD8EIY-Q9rLKoEaKIu1OI7sK3F1qP,1qh_ZLbeKlh9YjzEIlwnCi_83DrHuaIKp,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_033.png,06ceadebe570da37befe9f0f728ba8dd5e4bc0b0e37cba269963c0f63ba19562,ff9e681398f439dfe2bfa0fd3caccf5c27b0f960fa94ad47c7cd89aa1849452c,254303,
2026-06-14T16:08:30.655329+00:00,9389339c6b4e9f37,UPLOADED,1ZpWz8wrSnQxTKgglcXdW8s1VDqb71w6g,1RoU2b4jcpvVCNxqgmNCEwSyiGXmM0HTr,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NH_016.png,03daf6af66aa7ae28a3ad3d603c4e6696991ac2cd3be99b53dc1734a5e9403c8,c0ad5885de6cca333496aaf559414571328fe53e267b188a5c1c5fa6cd370e1e,196829,
2026-06-14T16:08:34.354186+00:00,f1c36a1924b3388d,UPLOADED,1j_s6jJopQaRa8okvzNaoBanBc0OViI6N,1ux2GVgsg7lbqB05o0Zq0mffkQqvvtN-Y,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NH_014.png,cba74fc3caf5c28c168aae35777dcd68c5755efb05804cc1dae7c9d64fcf04b6,4e8aa0f701d9eb3fd6e95fd637ae0b93f9fc9377646492c6770838278b7bd3d3,260587,
2026-06-14T16:08:38.129583+00:00,16174ff654aa4b5b,UPLOADED,193hwXBSU7GW0jT2jxsQpInGxFotW_SMa,1gZB3NngB9XpzgzE_0xsmU-faSMuuXaY_,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NH_015.png,5267d5a8b7fe7c627ddbb3e608e5b59ed6547037833f9822f21e47fc4fd8d6ee,75a3bf5c9e3ecc10ec8e2f28aaa573541190d6e8ef9ff91262b7c7ce682b149c,217689,
2026-06-14T16:08:41.797377+00:00,91ce1a803a7d8295,UPLOADED,1eOn2aUlmruzeF_l_QjehIcfb5UqA16I8,1zXfXyoWxb3g17sZLpW2Tz_ES56nJC1Fa,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NV_003.png,9bd7b2547bc8644d5a3ac3857fef45bde7dded479d98eb1242917d2bb2eca9c7,1ee4d6cb9ccd51ffdbc7c576fe338b7e0a74e07d7931edbca516f608bda2cd26,428400,
2026-06-14T16:08:45.199011+00:00,be7c4ad351768d64,UPLOADED,1kKihPw49YbkKlYsMlpV4cHl1IEzsETXx,1gHFiAXET9fRsLAF4cHnx4925moYZ2SsC,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NV_001.png,8ee84dde6cbb5868c54c8a91b75e72c765b96b562928b75f537386c2ee7ef34e,006ffda0939cc9e7512e0718e77537d0a4accd992900c27e0a54bc0a1bc2d61f,231076,
2026-06-14T16:08:49.208265+00:00,b96874e5394024f7,UPLOADED,1IBdjQ9VvsNI8Mxm871ckY-KwpY1atLdb,1bPJNFiXlOpyqg0vQuAkU4vt_ZyGlRlGZ,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NV_002.png,e036a46ad470db8f46896ec371ce68752b6175746968b1865ebeb9452666ae7e,8efae4c8608f98309ef94d02ba50ef688f58b46e53b9336d1cfaa01b711a5826,231068,
2026-06-14T16:08:52.852651+00:00,94e87fa23859b749,UPLOADED,1gcjgL3LdroHLLTcTRvp-IvITRu8Wsayu,13gcotwcP0X6hk1rBNY2HrCcOsYTr3Ikq,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_020.png,1be92423de8c19940a3ecab6a18dbaf5cc659dd0d7a748d102706ded7168c32e,71ab9d85e72ff7b5d4e2a1fc06486ab9fe3daa98acf2e196bda61392eb46abf5,187375,
2026-06-14T16:08:56.527340+00:00,e0df7ab9d49682c1,UPLOADED,1LTVRhCbMs6lxGht_iaAn3-zMBPp8SArl,1kGsYgrTcavVljQF6BHfBVTjzfxiLEj2_,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_021.png,bac55abfc4a0fc2a3048ec0efa485988f834f985d972144719e4497cba40c066,c090d0c8e765f4b285ebafd9bb906b487a236d3b82d03caedd506633ce7322eb,342842,
2026-06-14T16:09:00.366086+00:00,ea086a025a4c565e,UPLOADED,1VMfMLgE_8WgzeXrO_ze3COPsEmlp5O35,1IvLy-OdaMy7rSzDMfjjPf0mVLa0jvmKf,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_023.png,26868777d16f627fac61549b00267fc47f46282b41eb6933bcd945f25e179abe,c76fa5c109f81a777d40a0bc874348c10b7779f6cc5869c79fdf5a95b98c75ca,259191,
2026-06-14T16:09:04.327477+00:00,6f99fcc4b4d0fb95,UPLOADED,1m_23IZrffO1vro2IIYUVYi6pPycEvMvp,1rXzpR8aYcjpbQwHH7xMvgIKBmWnTEmrq,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_LIMITE_ALTO_NH_003.png,3e77847663c8426e1277d3bdd3d71d298a48972d17592d258f77ab2ba74045df,2e81e8b2af1d920587cbe27bd450ea00f840f7a5aff72992e1f84814596b892d,239582,
2026-06-14T16:09:08.165020+00:00,b39619a52056568d,UPLOADED,1KHfh_cv4Ju5SwvcXdhsEQiFF0ilxngPq,1xX_tTl0KVbp34ot6QHyodCmmvS85Jord,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_022.png,3b4cf45fd8a43001f0dc3a9817524d504c339a6108a558292b9404a537f64032,705e109917f414b10812ee74ecc7672c346ca2822d27410606d5e3bcee2dd7fb,236984,
2026-06-14T16:09:12.039087+00:00,794d54f68675039f,UPLOADED,1aAP5DMQCx71f6Gt2i0w4pMnOrUZWqAfv,1z44jtYuNG73d5ahNKYwcvgSKf80JVkeb,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_RECOMPENSAS_PH_001.png,fb5b7a80421814f769c392703d884bd5a7a487ee162be12be7f203b80deec806,7e75d5ef394f676e731ed46b6d5093e627aa2cff612cd2e8b228a4fde7b8e9a6,275095,
2026-06-14T16:09:15.704949+00:00,1aca5b33f5d04aa8,UPLOADED,1L6xU_FwHQtDrWQjM4Vc9znCQZs-HqJIa,1F4R_1DJV0FfbW2pbOaaT9w_hMJQozpWb,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_RECOMPENSAS_PH_002.png,700b34df63b1fa27bf0ca03561cc36175bb6f48b868e059129b4a5fdc8252798,b912958d7254744f6cb3b513fee91853d346b8adb27a3bce3abc47ad915ec14f,317148,
2026-06-14T16:09:19.395381+00:00,e711fa7196de1c78,UPLOADED,11GnXShx2Sco-pb4JhHeivzDjwaNXd1bU,13-11VO01DHgYDfmrtiQG_YgEsWMaaocA,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_RECOMPENSAS_PH_003.png,f55bc2dd42ade51dda6267621d705d0d742c9eb944c55a05848785b3ad40b5de,d2d67671e0c9a1d2cccbbc7b9edec984ec0af131b51b49fd51f28bf36b8ea9d6,325671,
2026-06-14T16:09:23.220339+00:00,8a7ddeeb3bcb091c,UPLOADED,18h359gIo1QS3EG-mFO0ptqFbQUEl21iv,1SkNjIElC8SnxJdhawV_3wohJWLufVJS0,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_RECOMPENSAS_PH_004.png,df162321f9ab73edc52221ff4b2ddf15ae68165bec3261acfca23af2a6ac3269,a97744a50c4a67dcde1328a2232c7b1abcd21146a519e0d16f417637889a74c6,389808,
2026-06-14T16:09:26.752293+00:00,05e053d6df903d06,UPLOADED,13_Zi8KedeX1mer987uN8eLMImeRai78z,1XFxLwADc26QnMANJnoRcT-8WlARoH0vn,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_024.png,66b2a74d108edc1f0e3b60cb999c272c8853068dbaecf6e93e9f9a5533a253d4,860e798d8cafddd7a0a8d6b0b41fbd87bd15dc9487a8fa1d90de9c049d5bb21c,188672,
2026-06-14T16:09:30.383742+00:00,86fb5bdf26fbfcfd,UPLOADED,1TcHohW1c8OSQjo1gibiQbAhzg2rP7LFi,1sc1L-Hki8pFbnD4m_Igh7ulKc2baCyY3,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NH_017.png,63ea9b101ac47125b3830a4aaa6a19f2361805c076f6fdc06545cad5be5469bd,bc02b1c1bc9239bc267afc22a7833d23e7e8badbec435b76551e6caa0b32893d,330415,
2026-06-14T16:09:33.815819+00:00,91464c27e07a2f99,UPLOADED,19o7ytpaWbnT1nwBJdbRQZSw5sHsiMEDk,15xPmUczrorb87So_nBGoY4ICfKpHoOFY,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_025.png,515fdda65187315b003c5b43076f387df2d3384305cbb534b57bf91dbb78df05,90bc84e6bd32b2b4e498254b6be12da744a69f57d1e5f6058bad61a9f7909c46,242670,
2026-06-14T16:09:37.762930+00:00,3b1cfd78d18d2d0b,UPLOADED,1ueUga1VKFhBttlq7eskZq6chf9FwLMHN,1VuFjYOdQ1qlDprjscBIDZ8dqOkMwFkMC,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_IMG_APROBACION_PH_001.png,8bdc6cef29ffe2604b32972b27656fecb49c576929c4d8319442c9cedb9ba4dc,2df937e8361af9443abd5d39c665fec7c3ffc3623d761e8f04add01b5aea3084,388029,
2026-06-14T16:09:41.579710+00:00,e6a4c93044b08fe3,UPLOADED,1G5OKJ9LC4uL_b2itz7QQts47tq08VPT9,17BMzRTvCpVeF7DTOKbUEYKh9Fp1ed1YL,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_IMG_APROBACION_PH_002.png,e7b2ab920b9d9821a6f4c0131f77ef3ae632f238665851cd3c9008142fbe14eb,d2e3e26e6bd8f3ee3cc21b4a6666a15f4f167dd5f5dd1e9c0ff5ce16f211202d,365561,
2026-06-14T16:09:45.297274+00:00,a9f7a7422bd614de,UPLOADED,1SrjeR0tqCoYg1dCZ0JNHqK15VCmuYCnT,1T4OQcjRPQyVum-Rs_aWIN5kwHvzDeRI6,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_IMG_APROBACION_PH_003.png,bda9890a3c45837f8d7269c8387bad1d7734ff953e60d63bcb60fadef0fe159b,1ea0fe3ad0f91a83e2d58bc7e7ee8e287722f01937f8372ca6b4b2c79cc41ad2,433612,
2026-06-14T16:09:49.276946+00:00,badc310a0873c4e4,UPLOADED,1UWeCBwoxrM8R1SxZovhRkmdLgj3Vouw4,1hmDmNn5-JtVEuHIoaNSBpRsdykBjR9gp,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_026.png,0799cb2826d8ec54590032c50b12947086166665f54b0108b9c5442fe1a6558b,6686919d1a038e71186fe758e396c71ba3e3e52fab1d382cf090e075499bfdbc,223125,
2026-06-14T16:09:53.136574+00:00,b7e069bd05807bb9,UPLOADED,1CXEANlkgN_802A4_svakKAr1KBTHX-Uy,1kAL4SL-KLczYGg1x30FOEkb9rkwbt2S3,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NH_018.png,1b375556d706d49afc5df3f755ce8b93d343e767b51e02d9c51311b4237165f4,c7ba6c7579da16984ac70dcf12023608635856d301ba4041df48433a43cda4c9,491900,
2026-06-14T16:09:56.859846+00:00,de41ad9e9bd2b45d,UPLOADED,1HOX0eGngH-Kj5FBk5Nn-o6r6m0NtC13U,1rFBEzT5ovKUlt6u3TYe4xP3W_qzjPzuh,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NH_019.png,e3597336e70ae530b4b56e4c83cc41582708d8a93aabc416f959502fb922f73c,91f33d7c0edcb7f528a7cc6b58dffd36aeeff5357570008b85e3f56f52c68c16,429185,
2026-06-14T16:10:00.770744+00:00,a450599479287696,UPLOADED,1J4FFOmYgiYqwkazj4sTqXcklrLJeXbRQ,1A1V1CU8YZsxj9ueJxwweCV_lPix0U8_g,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NH_020.png,8c4d997076dcf16a5d6693adafdaacec8adf18a3a4f0109b395eca5bd4baa893,a1abc0bec286c313986833e812f4804618e18909bcbd1511bfe250644c8cc3d6,281286,
2026-06-14T16:10:04.714383+00:00,64230ec11dadce9e,UPLOADED,1nfwPrj_BtLpfibQPDQc3CvLh3kpJiBTo,1eFDFRZVCUZRcgehvfZPoSc9qks-UamYu,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_027.png,17617441d4209f974cb797e68b61717dc8e5cfc97c034c870aa2785aa6c1a33d,39c79f0cf420d4dec4c91e685102ea80bf433b0af4a35b425fbb12e14ab6bfc5,295869,
2026-06-14T16:10:08.674225+00:00,1fe8c1caaa4e8824,UPLOADED,12FthclNpVtnXI8FbgJxt6vrTJ13gXW-e,1jzMTes_qkbqBpMgNK4HPyFf14QLMHfKO,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_LIMITE_ALTO_PH_005.png,ac128c7523d4dbdaac69ddbe23ec2f16fbdb5bb861a42da193ae8775d57ca8ed,ba8204f53abfe3963c30f71916382187f597e84ef6e26570409d3afb99de0a07,466433,
2026-06-14T16:10:13.079718+00:00,8aa27763112302ab,UPLOADED,1dfiedcbRkG8tO2KPJOK66kccrnflmqoT,1S0dyo7yU5ozf8xmqOgbXQ_l9Lg7WjyYF,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NV_010.png,1bb29b82aed140d7aa952a1e47ffd4449b526f04d9f6e7dd091cd2bce28b2b86,0143113c9e8904e62f4cf4f8446764d704a79909a30a71fab1f5d0c57995be8e,466341,
2026-06-14T16:10:17.405377+00:00,352fd6be51516c98,UPLOADED,1gQdUi4ng-OPTdpVXMEJcNA2kuw6zAeCI,1cF0vko9SYJhfBtCLJJayTNBDL3d62xbC,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NV_011.png,30ccabe13e9230b353523846a4a56f9d9930b666d4e357aea2743c9fd54876ff,fbc1a62bfe85357e8605666de7b9556e29d41fab5cdf4b57e02d4d9a16d5ba13,469981,
2026-06-14T16:10:21.463571+00:00,3066f72da3a59ada,UPLOADED,1sPJUggpARDxWppFJGEYcTeVj1EuyRcbV,1S0Zu1bxSmUv57nkhCeufmRvsrUJVOFAl,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NV_012.png,0434426175484e41b6bf333176ff5a902c475bfbfa969dc3b895bba7bef52df7,34d6e5aa0d2499f0ffe23f15df9da26ca5c687771999c7f149ea51ccf31e7b0e,493410,
2026-06-14T16:10:25.782447+00:00,553aaa89fe699ad2,UPLOADED,1GSdji1HmJjuA07Vv_cPOmpy5oTO_71fU,1BOqPXIECRxho3kjlM5OUvCa_oxd9KGaN,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_LIMITE_ALTO_NV_002.png,e88a72e52372f4f81939c03f5ff5b9dcc07c022900e4f97172e79f2080544f07,304f9b8728ac25541eb9dfd4c887606a4cd5dba5a95274a98facc3cdd12a2ce6,888063,
2026-06-14T16:10:29.629843+00:00,7895625dcc024e08,UPLOADED,1yIsYyfJURBMy8ROAbNxw5nS-GG4-SzuV,1wsnfqJ-_o884rhId33U61_Ps4-psbTnZ,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NV_004.png,d6c5c62aed3200480fc756f449921ed8c41997d638c248b27788926b1529a7a6,986a7d2fd4ccba8de170804924801731c8faf235c3e708f80b5885c59b683cf3,330525,
2026-06-14T16:10:33.565819+00:00,2a27906657bf142c,UPLOADED,1rQMdQykmZVDSTLLjqfUR7ZXYGOPAoG9y,1c_sJzhHiRcZycrpFS37e5McE-xHPkHxh,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NV_005.png,0b2e57cb487506f8973a0ba225bef3a38ded903c2f0c263fed40dec838669422,e3f63a6503dd74db9d3c24efb47977be75fd5ef8e3a0a2d1c74fbd217bf9897f,454975,
2026-06-14T16:10:37.675384+00:00,0c932ab161a3b92b,UPLOADED,1puNna7BnRZPx05b7dnczAU51XdutPucg,1huIEYAR0J90LqGPegVviQdZJ7xAIiKV9,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NV_006.png,f8dd4af201815215a33a63934b70a22fdca25f763692f8c17585844fb579c0fc,daa3107001041d9c87e7c94a8b5183024fbdd83154d7aa0c545b8034eb4cd23e,516862,
2026-06-14T16:10:41.670239+00:00,beef8b54f19f0f1e,UPLOADED,13uFMl-7ReGFIkLCu2I_lEOsjCMpdEwNd,1o2D1U2RwFJztbDb8SFBZV9TsRiO6c58U,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_LIMITE_ALTO_PV_001.png,8aecfadca17137b74a454b79dfb2c01fbd11d7a8168e71d0f926b5df132ae943,e951714cf3d91ad85a60148913b34e62a6cf342938475ad50bfb259105dffcd6,485951,
2026-06-14T16:10:47.576972+00:00,20acd064788500a4,UPLOADED,1Rp49QblRnkXvYQpynRamBqWsnQdxqNQ3,1ElxMt7Nm3S-ykBxCwmG9K2OM8ZcMui-r,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_001.mp4,a87a3955515e84d743baff7d2746521f104b99d854c638f41c82a3ba4bcd1827,9ea60e30005b6f251a0e7a75d14c4627c1b18ddfcd2e3d4bfa9eed377e529325,845200,
2026-06-14T16:10:51.246001+00:00,83f5e544686f9674,UPLOADED,1Q6rXXgA22AH73aZXAOZq9IgtV4UqR5Sp,1E0bVxsyTxMPp9QjiIXEjJlsgbBCNQ_eC,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_002.mp4,44d83a46329fa47f205b0aa66310cb1b89c203a53497d7d7f71d2cd8368cd95a,0096a16b11cd3327a01616114b4a4375281f6c9038fdde31ab3a3ded8ba5c300,900876,
2026-06-14T16:10:55.323039+00:00,8eccf345e5eaf26c,UPLOADED,1EQ-FQoK-uRkoq2aD_ksMj9Jo1Sw7pyOv,1Uy3wxjLeDtborbAh7ifI9Up5ld-XsXvW,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_003.mp4,51a55da11f5c18ebd198f8339b375350dd47233860d17da14eb8a73976b640a2,2a790b37370bbdaf8ef095da25a90e263dbd41bd8b428d6bf955aa586a260163,871677,
2026-06-14T16:10:59.027923+00:00,16d98b0880b75e44,UPLOADED,1q91dlTObgOfNNkubyVgbrw5u6N7Lm8RP,1nl_Y6RpbyC84TlZkb1DUpFG1kreFViGs,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_004.mp4,ffb974c390fa226cd5314fef8d23a47fce2dd1ac0c39661b5069caf36b1fb6f9,50bb26e565d4d97316712b0d0e9cf49ea443e7581aa34ac4066d7f2897e62c02,891529,
2026-06-14T16:11:02.723339+00:00,8127443f3c9ba3e7,UPLOADED,1CqAZDZc-8VJ5awtwW_jiDlK9uewH2N7R,18RcMJKhKjITz0kfJIy6Eytg3wYPdbbZJ,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_005.mp4,2c4528226b03d13fcb0ea48b4a8eae854af7652ed777d1ff06fe17ed5d5377a4,d3480c0f2c20098186677559b71f0e94f86fa9f047f4abfdac8fa3e9a3fdce49,728258,
2026-06-14T16:11:06.399946+00:00,0245ac1988c92bf1,UPLOADED,11Mpm5kY96bnw-RW_W5oTazheMUxLiIdM,11xIoAS5s8fJ_waOghQ0QMSI6tspDEJX2,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PV_001.mp4,f4eeda553caed21bc8fd7920e2dc3f24630c47c7d4893b97cde7b950021f42f1,c7fd7511119eb75e84281984ad6844082ab71db0fdf635130aa7fc4ea66c47df,900950,
2026-06-14T16:11:12.553385+00:00,150ca2843c3a2d29,UPLOADED,1YdojMg_B2qZFyhipJ0ch72G-us_iK1Dn,1d9qx-OeKGfHPTeXZS_FUOav4lmfGK2zC,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NH_001.mp4,0adb8690c47b6197bba25166c5b43ad17d5718b78488feba5e09dbb8edb40098,f55b3d82cfa53e39e9df329a4e0dde4b45d800dd1808f556eeac95c19765a20c,3372005,
2026-06-14T16:11:16.462323+00:00,49e4c9d87e36fee8,UPLOADED,1XeM8kIfI1OSYI2-RYiHAf0r7fikq1v3m,1XI0FrenJqgd41u5AuqXMxZLabxnnM5_D,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NH_002.mp4,ddae81855d0c0a69d06dfb14391d2af421c3d8a252800ff7b46a54aef29eb932,83d3057a465d7a5ab4b5611b617cbeadc63948882a95ba1411030777243fe6df,3879936,
2026-06-14T16:11:20.325633+00:00,33a3fa647edc57e2,UPLOADED,1hzzsECn_vEJp_URjOFHfnFJOmDja0Meq,1WmbREzDDlvpuMgkV4ynRDG5OCAFmmMq4,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NH_003.mp4,0f27ca7e12d01e301f349695b30158a269ba46ee5ea5067fdcd4906d1febadc2,33b0d93f334e686f8be30dc795a6f9b234107380cb64d2d84d66e79b1fffdeba,3756116,
2026-06-14T16:11:24.626620+00:00,0469fbb036a1bef0,UPLOADED,1kUg4FlYdfFXqBmT3xyfBjW8dYGKDjNJD,1C5_oqqb1itLVbAn1W_GvcMZzbP6HtvKb,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NH_004.mp4,d161cb3d548cd12211c88601f3f9c3a67d351b709383e03e0a0eb4cddc735e41,53a61723dc6dc6496e3a7a1c1db370fe2edac182a1df6b43d214bb6a082b050e,5630279,
2026-06-14T16:11:31.155737+00:00,8feeac51d016ea85,UPLOADED,1GlHxBhY6U9CWlAvuYEHPUR8vE49KJc4q,1ULVYWUe_2Y5wFEGj9gp9NlQ6xi4bGGlr,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_001.mp4,867c5b36a55eb4c8c940bcb61f22ba26b0506bc09beb11cfe5e564ae59206c08,d08c4a043adbd676c60f3be652e879d125eeffc73b0fa7473834536ef839c029,1919588,
2026-06-14T16:11:35.244276+00:00,64d1797d41d68bcb,UPLOADED,1LsgEYCTp_h400ODXRZ_PlifJht_24p1d,1M9A1xUYmVNVsp1MuWjryKsz4F91fiAbO,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_002.mp4,d6561978cb3f0a00d0f69994f11b17949be09bad6f30c5fa21da7f67284b845a,d08c4a043adbd676c60f3be652e879d125eeffc73b0fa7473834536ef839c029,1919588,
2026-06-14T16:11:39.080790+00:00,3c25c343d79fdef2,UPLOADED,1p-eEBR0N5VpSRARMTemq_Jlp2WMOtX0r,1yDurG698pOh65QRgEG83o6gWshgRwcWc,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_003.mp4,0fd37f07106654a967922b62d0cae43f9718e14017f47390ca243abf1aa1f5d2,95b575f23871031e2563cd21fbf94550f7c4da13ddd633b4d64e9ba0f83d0a48,1578503,
2026-06-14T16:11:42.793342+00:00,d69043ca726e067a,UPLOADED,1a1VobEtBhuCOOxWIN9BUUOsr5kP1fNRy,1pckBdx4flvI8KL4k38nAEWqYf-R0HTSz,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_004.mp4,54d72636969791c685ed32e68a42abb90613f7d2da36fe1a216911d5d09dbea5,95b575f23871031e2563cd21fbf94550f7c4da13ddd633b4d64e9ba0f83d0a48,1578503,
2026-06-14T16:11:46.500860+00:00,87ac3d42ea458897,UPLOADED,1zvFbLPQdOAphMbwpIenCPM9sso9A99qv,1p_7U-hsHpnpf1bYOXl-yHXCN1Q9C4toU,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_005.mp4,284814301f5402ff5d9a79ae74fb5fa654082bcc6418d3bb00bee3965d499c36,519f67c8f38654fa54bd3cccb0d87062edec101573c31030b1ee76fbf16071fa,1019110,
