drive_id,name,path,md5Checksum,size,createdTime,keep_drive_id,keep_path,reason
14d784jTWTKzZInx63YwbquvjhLCwNzbW,CC_US_EN_VID_APROBACION_NV_094.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_094.mp4,ddd433442a8b3dbc2cfe396b23434f31,1497549,2026-06-14T16:29:03.904Z,1XSm1KdbhyMhrxEPJX6TXvJ-wJyEBvraK,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_093.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1sM81r-CxguE9mXh5DEu5_R5kc0piU4FF,CC_US_EN_VID_LIMITE_ALTO_NV_032.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_032.mp4,de4ae0a579dea0065f9c1b8091dee60e,1178440,2026-06-14T16:37:34.640Z,1IS83lKZ6Gfyysrg8Poi5RV-fEDvG4OMz,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_031.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1csrNe6glDXVDzjIW6WwwDZP4KEiPWcGT,CC_US_EN_VID_APROBACION_NV_085.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_085.mp4,de6fe67d64b2ba5835866da1b234833c,603252,2026-06-14T16:28:29.564Z,1HuEtutyERpNF3h9f4ji0yiEBDmhzX0ck,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_084.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1yQK1jNlXAAZQWYAnmnfVfwMHhOHyvEY5,CC_US_ES_VID_APROBACION_NV_070.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_070.mp4,dfe04aab20b1d94df3a401a1911ca756,483417,2026-06-14T16:46:15.607Z,1oE5inl70JcJyUSNXo4cxg0Sf9S3DdLZV,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_022.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1vmzuP36NZcj9o7SqtYZOy3AMU_4d5CDW,CC_US_ES_VID_APROBACION_NV_056.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_056.mp4,e2d02857049d19f11f38eea989560cd0,574795,2026-06-14T16:45:24.171Z,1xFKN_uvQ329pfP6GJhhLVZN-rhU2ov-R,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_055.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
15sRGH-BRPYebJ4mcsaH8kXCdE4p1mSjA,CC_US_EN_VID_APROBACION_NH_018.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_018.mp4,e42fc115fced420618ddad9e61cd8899,1363652,2026-06-14T16:12:36.690Z,1OcADRMgkpqEcCfMeMiuJYzeDP8j6Q2Qu,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_017.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
13cuBTwtcevL59XIPp0V1qukVVJq6AbP5,CC_US_EN_VID_APROBACION_NV_067.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_067.mp4,e51b74e1b6db2045b42ba58bfafec086,1471865,2026-06-14T16:27:22.907Z,14YUEU1fW8vR5CvtRs51F7YyCmqBPgJVb,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_066.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1W9Q1fnP1J2C-0LReegULvTZsg6Gk_H0w,CC_US_EN_VID_APROBACION_NH_020.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_020.mp4,ee89c68fde476a1479cfc31653dc94b4,1391668,2026-06-14T16:12:44.253Z,1CHC_Btc4pnzZhB3NWIE1xP8vCcn6zr1a,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_019.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1w173OisA4SKqDMj6fPfYnTyKzj4yK7BA,CC_DE_DE_VID_LIMITE_ALTO_PV_004.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_004.mp4,ef14fd98b9424c0d815c21c45f04caab,827538,2026-06-14T16:16:36.602Z,1EfFKgYlSoCGNluTXCtCjQ2wJCc-9YJxe,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_003.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1M9A1xUYmVNVsp1MuWjryKsz4F91fiAbO,CC_US_EN_VID_APROBACION_NH_002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_002.mp4,f1855de22bbf106965cae196e785e12a,1919588,2026-06-14T16:11:34.619Z,1ULVYWUe_2Y5wFEGj9gp9NlQ6xi4bGGlr,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_001.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1pcqr-8zMe4bXqav8TMOAni6Nhgh7ACaa,CC_US_EN_VID_APROBACION_NV_112.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_112.mp4,f3057571cca0e9734da13415573d2211,987381,2026-06-14T16:52:13.488Z,1dFhUenSUaQR1gsL215aqT8uyDGZ8E5Fp,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_071.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1UArye1aq7qQWWj6aXtcFBqHuPMMivttf,CC_US_EN_IMG_LIMITE_ALTO_NH_019.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_019.png,f45d89917e8b390a4df4c49fcf9fd7f5,568270,2026-06-14T16:06:54.384Z,1qL8qSqhcZLxrXJsEttbATMqCzcoydp2X,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_018.png,MD5_DUPLICATE_TRASH_KEEP_ONE
13FytNPYDZ4mEIAhtNULgV6AxkITqQZf0,CC_US_ES_VID_APROBACION_NV_002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_002.mp4,f730199df90866e0459d345259ad06ce,4147201,2026-06-14T16:17:29.123Z,1603jhq3X_0vdxp3QlAIsdKCKUk_AJk0S,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_001.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
