ts_utc,status,drive_id,name,path,md5Checksum,keep_drive_id,keep_path,verified_trashed,error
2026-06-15T21:14:52.403448+00:00,ERROR,1Ve019ZUma1L3hDsAyw_HNZxVIQaGcoCt,CC_US_ES_VID_APROBACION_NV_064.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_064.mp4,7ee8dbec39b76a67a195fbee02ee433b,1JGNa7h1KaQ3oLsE_jqKTqn47_k-PHbmx,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_063.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:14:52.730967+00:00,ERROR,10Gct99X1n10EvWLdhIP9cLeE63uyJXbU,CC_US_EN_VID_APROBACION_NV_107.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_107.mp4,858deab2bd23d7c3e41885a744ec58ed,1goiLc-6PpfpAw61YjgKq8avoqHWSZl4U,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_106.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:14:53.107666+00:00,ERROR,1OEdUJ9KXxlPKQ7bFuHxfd-nrRtIEp2jF,CC_US_EN_VID_APROBACION_NV_082.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_082.mp4,87bbeec906c34729c9afc82a5f02a11e,1sI7WRgl0IHCF_luezsgEANJLih1ZSnnf,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_081.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:14:53.426044+00:00,ERROR,1_vt9jHUNef18weRtSGzEUKh7wXGtZIaC,CC_US_ES_VID_APROBACION_PV_019.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_019.mp4,91bb0f14c281d7a4b36005e23cf335fb,1Vlj2qonHMS9jHWoFkAmOyY7aKIkAPlrI,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_018.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:14:53.757143+00:00,ERROR,1wuATgqXvqgYe03YmjA-dCSgtJTRCMENi,CC_US_EN_VID_APROBACION_PV_069.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_069.mp4,96404c901b8ef438d4336cf767fd7345,1xHj_KVqxYSBB6v_zYTFsGFnJY_EWGHYk,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_068.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:14:54.051858+00:00,ERROR,1YB-maNKZRf8G879JD5_nyc3K2-Hev8oc,CC_US_EN_VID_LIMITE_ALTO_NH_004.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NH_004.mp4,a047b6c0daf0186f37e6d89aed1a0dbb,1Ar_2bTf3urzouru_kPNlK8rxakcg6heN,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NH_003.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:14:54.366597+00:00,ERROR,1pOZAhW3C64ilKWQE2y0itD7F6iES2P9C,CC_US_ES_VID_APROBACION_NV_060.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_060.mp4,a49e48e6aea218f86736540f81fc540d,18jyzFR4aboYs3DqMym4fijsVzUPpOc_a,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_059.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:14:54.707171+00:00,ERROR,18gv5fZ6bwtqr2Smdz09sSPM20rFd6ul2,CC_US_ES_VID_LIMITE_ALTO_NV_024.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_LIMITE_ALTO_NV_024.mp4,b3625206f48f2eff3a48cf581d88a619,1lsU3QpYYoXHdYpqve_m0opL58R9aQyrb,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_LIMITE_ALTO_NV_023.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:14:55.013669+00:00,ERROR,1pckBdx4flvI8KL4k38nAEWqYf-R0HTSz,CC_US_EN_VID_APROBACION_NH_004.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_004.mp4,b8c9bd78b65006f62a3f45e6fad4d982,1yDurG698pOh65QRgEG83o6gWshgRwcWc,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_003.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:14:55.342971+00:00,ERROR,17tJzY6ria935vCD9DpxzRaKLNiUgk2pw,CC_US_EN_VID_LIMITE_ALTO_NV_018.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_018.mp4,ba0fd4ab0944c595ffb064326823eb5d,1i9209utwJ9d0ms66qWQKEg84Mv1wif6X,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_017.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:14:55.681811+00:00,ERROR,17U1DscPnl17FS_hUrYItE66xPHJC1lHb,CC_US_EN_VID_APROBACION_PV_022.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_022.mp4,c0350a07496d78f2a639474e5a6f0033,1xbQIFrgMb0s_GHsYHtBce1KN3iy3K1WE,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_021.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:14:55.966232+00:00,ERROR,1_7Gavi-6OT7GQOtw235IUDos_L2mNKkW,CC_US_EN_VID_APROBACION_NV_105.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_105.mp4,cb9544aa71bd4eb33f935b9c01fb9a75,1C9rZchpxYMX1IzTbUOxlgY8imxj4l49W,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_104.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:14:56.228697+00:00,ERROR,19UPXUsUTiTp6xmns9PJMWlizyJpoN7eL,CC_US_ES_VID_APROBACION_PV_014.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_014.mp4,d298506a1a7beef2244fd12f78047479,1Uqh6lXd4F1rLtP4ugoliK_DAUpIez5E3,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_013.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:14:56.631087+00:00,ERROR,1I5DqWLUAjuOsCX2rlLNQlN-9JrTrmcS1,CC_US_EN_VID_APROBACION_PV_065.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_065.mp4,d43579a5a9fe666295a392d518fb7090,1YaCVL-fotpBvSlTb4YEzsWuBAFb0YQ8-,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_064.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:14:56.973198+00:00,ERROR,14d784jTWTKzZInx63YwbquvjhLCwNzbW,CC_US_EN_VID_APROBACION_NV_094.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_094.mp4,ddd433442a8b3dbc2cfe396b23434f31,1XSm1KdbhyMhrxEPJX6TXvJ-wJyEBvraK,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_093.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:14:57.309135+00:00,ERROR,1sM81r-CxguE9mXh5DEu5_R5kc0piU4FF,CC_US_EN_VID_LIMITE_ALTO_NV_032.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_032.mp4,de4ae0a579dea0065f9c1b8091dee60e,1IS83lKZ6Gfyysrg8Poi5RV-fEDvG4OMz,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_031.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:14:57.607192+00:00,ERROR,1csrNe6glDXVDzjIW6WwwDZP4KEiPWcGT,CC_US_EN_VID_APROBACION_NV_085.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_085.mp4,de6fe67d64b2ba5835866da1b234833c,1HuEtutyERpNF3h9f4ji0yiEBDmhzX0ck,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_084.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:14:57.942275+00:00,ERROR,1yQK1jNlXAAZQWYAnmnfVfwMHhOHyvEY5,CC_US_ES_VID_APROBACION_NV_070.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_070.mp4,dfe04aab20b1d94df3a401a1911ca756,1oE5inl70JcJyUSNXo4cxg0Sf9S3DdLZV,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_022.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:14:58.224356+00:00,ERROR,1vmzuP36NZcj9o7SqtYZOy3AMU_4d5CDW,CC_US_ES_VID_APROBACION_NV_056.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_056.mp4,e2d02857049d19f11f38eea989560cd0,1xFKN_uvQ329pfP6GJhhLVZN-rhU2ov-R,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_055.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:14:58.550499+00:00,ERROR,15sRGH-BRPYebJ4mcsaH8kXCdE4p1mSjA,CC_US_EN_VID_APROBACION_NH_018.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_018.mp4,e42fc115fced420618ddad9e61cd8899,1OcADRMgkpqEcCfMeMiuJYzeDP8j6Q2Qu,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_017.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:14:58.856785+00:00,ERROR,13cuBTwtcevL59XIPp0V1qukVVJq6AbP5,CC_US_EN_VID_APROBACION_NV_067.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_067.mp4,e51b74e1b6db2045b42ba58bfafec086,14YUEU1fW8vR5CvtRs51F7YyCmqBPgJVb,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_066.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:14:59.193251+00:00,ERROR,1W9Q1fnP1J2C-0LReegULvTZsg6Gk_H0w,CC_US_EN_VID_APROBACION_NH_020.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_020.mp4,ee89c68fde476a1479cfc31653dc94b4,1CHC_Btc4pnzZhB3NWIE1xP8vCcn6zr1a,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_019.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:14:59.518056+00:00,ERROR,1w173OisA4SKqDMj6fPfYnTyKzj4yK7BA,CC_DE_DE_VID_LIMITE_ALTO_PV_004.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_004.mp4,ef14fd98b9424c0d815c21c45f04caab,1EfFKgYlSoCGNluTXCtCjQ2wJCc-9YJxe,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_003.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:14:59.864377+00:00,ERROR,1M9A1xUYmVNVsp1MuWjryKsz4F91fiAbO,CC_US_EN_VID_APROBACION_NH_002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_002.mp4,f1855de22bbf106965cae196e785e12a,1ULVYWUe_2Y5wFEGj9gp9NlQ6xi4bGGlr,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_001.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:15:00.159263+00:00,ERROR,1pcqr-8zMe4bXqav8TMOAni6Nhgh7ACaa,CC_US_EN_VID_APROBACION_NV_112.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_112.mp4,f3057571cca0e9734da13415573d2211,1dFhUenSUaQR1gsL215aqT8uyDGZ8E5Fp,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_071.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:15:00.490498+00:00,ERROR,1UArye1aq7qQWWj6aXtcFBqHuPMMivttf,CC_US_EN_IMG_LIMITE_ALTO_NH_019.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_019.png,f45d89917e8b390a4df4c49fcf9fd7f5,1qL8qSqhcZLxrXJsEttbATMqCzcoydp2X,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_018.png,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
2026-06-15T21:15:00.848596+00:00,ERROR,13FytNPYDZ4mEIAhtNULgV6AxkITqQZf0,CC_US_ES_VID_APROBACION_NV_002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_002.mp4,f730199df90866e0459d345259ad06ce,1603jhq3X_0vdxp3QlAIsdKCKUk_AJk0S,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_001.mp4,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""The user does not have sufficient permissions for this file."",
    ""errors"": [
      {
        ""message"": ""The user does not have sufficient permissions for this file."",
        ""domain"": ""global"",
        ""reason"": ""insufficientFilePermissions""
      }
    ]
  }
}
"
