idx,current_filename,relative_path,format,visible_lang_ocr,language_guess,country_proposed,country_reason,vertical,angle_proposed,angle_score,angle_hits,person,orientation_mgs,p_orient,variant,proposed_filename_base,confidence,needs_visual_audit,ocr_text_excerpt,sheet,notes,proposed_filename
204,15 - Story (ingles)__DAGVwkPZjZ4.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/15 - Story (ingles)__DAGVwkPZjZ4.mp4,VID,EN,EN,US,English operation fallback,CC,LIMITE_ALTO,2,LIMIT;LIMITE,NO_PERSON,VERTICAL,NV,23,CC_US_EN_VID_LIMITE_ALTO_NV_001.mp4,high,yes,"CREDIT CARD E PPROVED AVAILABLE LIMIT: USS: 12,345.00 Y A >” ISH LIMITED TIME OFFER CREDIT CARD E PPROVED AVAILABLE LIMIT: USS: 12,345.00 Y A >” ISH LIMITED TIME OFFER CREDIT CARD E PPROVED AVAILABLE LIMIT: USS: 12,345.00 Y A >” ISH LIMITED TIME OFFER CREDIT CARD E PPROVED AVAILABLE LIMIT: USS: 12,345.00 Y A >” ISH LIMITED TIME OFFER CREDIT CARD E PPROVED AVAILABLE LIMIT: USS: 12,345.00 Y A >” ISH LIMITED TIME OFFER ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/97ae9d39e9608862_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_LIMITE_ALTO_NV_023.mp4
205,15 - Story Espanhol__DAGxK67I1NY.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/15 - Story Espanhol__DAGxK67I1NY.mp4,VID,ES,ES,US,Spanish operation fallback,CC,LIMITE_ALTO,3,LIMIT;LIMITE;\$\s?\d,NO_PERSON,VERTICAL,NV,12,CC_US_ES_VID_LIMITE_ALTO_NV_001.mp4,high,yes,"CON UN LIMITE DE: USS: 5,775.00 M” WISH OFERTA DE BONIFICACION VALER $447 BONO EXTRA, ¡APROVECHALO LA UNICA TARJETA CON UN CON UN LIMITE DE: US$:9,775.00 M” WISH OFERTA DE BONIFICACION VALERS447 LA UNICA TARJETA CON UN BONO EXTRA, ¡APROVECHALO CON UN LIMITE DE: USS: 5,775.00 M” WISH OFERTA DE BONIFICACION VALER $447 BONO EXTRA, ¡APROVECHALO LA UNICA TARJETA CON UN CON UN LIMITE DE: USS: 5,775.00 M” WISH OFERTA DE BONIFICACION VALER $447 LA UNICA TARJETA CON UN BONO EXTRA, ¡APROVECHALO CON UN LIM",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/a430e62c3fa31657_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_LIMITE_ALTO_NV_012.mp4
206,15 - Story Espanhol__DAGxLJU7tBM.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/15 - Story Espanhol__DAGxLJU7tBM.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,20,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"TARJETA DE CREDITO APROBADA CON UN LIMITE DE: US$: 5,775.00 T- ») YISA OFERTA DE BONIFICACION VALER $447 LA UNICA TARJETA CON UN BONO EXTRA, ¡APROVECHALO! TARJETA DE CREDITO APROBADA CON UN LIMITE DE: US$:9,775.00 T- » WISH OFERTA DE BONIFICACION VALERS447 LA UNICA TARJETA CON UN BONO EXTRA, ¡APROVECHALO! TARJETA DE CREDITO APROBADA CON UN LIMITE DE: US$: 5,775.00 T- ») YISA OFERTA DE BONIFICACION VALER $447 LA UNICA TARJETA CON UN BONO EXTRA, ¡APROVECHALO! TARJETA DE CREDITO APROBADA CON UN LIM",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/aec41523be61491d_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_020.mp4
207,15 - Story Espanhol__DAGxLdsAVyo.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/15 - Story Espanhol__DAGxLdsAVyo.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,21,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"TARJETA DE CREDITO APROBADA CON UN LIMITE DE: USS: 5,775.00 T- ») YISA OFERTA DE BONIFICACION VALER LA UNICA TARJETA CON UN BONO EXTRA, ¡APROVECHALO TARJETA DE CREDITO APROBADA CON UN LIMITE DE: US$:3,779.00 T- AN YISA BONIFICACION OFERTA DE VALER LA UNICA TARJETA CON UN BONO EXTRA, ¡APROVECHALO & TARJETA DE CREDITO APROBADA CON UN LIMITE DE: USS: 5,775.00 T- ») YISA OFERTA DE BONIFICACION VALER LA UNICA TARJETA CON UN BONO EXTRA, ¡APROVECHALO TARJETA DE CREDITO APROBADA CON UN LIMITE DE: USS: 5",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/5676bd2204b40bea_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_021.mp4
208,15- Story Alemao.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/15- Story Alemao.mp4,VID,DE,DE,DE,language fallback,CC,LIMITE_ALTO,1,LIMIT,NO_PERSON,VERTICAL,NV,04,CC_DE_DE_VID_LIMITE_ALTO_NV_001.mp4,high,yes,"HR NE VISA A PS E Q IB. = XE SE GE ES NS SS FR EN SS SS IC 91011121 SE “I KR EN DE JULTIG BIS AS Y IY UI 0/00 N SR CE 13 ¡ANN Y SS QUA PS EN KAST ARS, DY BR SANT RR RR BERN TAL HS IN EE AR = SN, A ES OE IS SI 2 EE OTE BR AL = A 3 A A ER Y E A 8 ‘I 5 SENSE: SM AR; ER ER ES DE A YA 5 Y = ES CE ER HER: HI ER A VI SE PS EI SR ST ME A Y E NEUI > DEST ANE MOS OBES, SA UE ES = EN EN N SA | KS $ B A \ BIS MS SE] OD QS U IVE! GA Y WARE N ST ZY AY > N RN KI BE ER AES. GO] = Y SS YR OR X ING A QE ‘AY EE PR",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/a50162d5aa5731e7_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_DE_DE_VID_LIMITE_ALTO_NV_004.mp4
209,16 - IA - Story Espanhol__DAHGYykK_mA.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/16 - IA - Story Espanhol__DAHGYykK_mA.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,22,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"WY — O >| GR E VISA > AD LC O LY ZAC = N 1 WE OA ©] EBBVN I}! = | \ BBVA A’ ¢ EAPROBADOVISA 3.97 ©] BB. RN I] FR | \ BBVA AG Y I'TEAPROBADOVI/SA PR E Y E ®] WAY A, ENE \ A AA I] E | ES SY BBVA Y VISA . 5,77 ZN, I} > | ES | VISA BE 73 A E= 9 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/c61bb4ab5bc58f90_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_022.mp4
210,16 - IA - Story GB ingles__DAHGFY50WCI.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/16 - IA - Story GB ingles__DAHGFY50WCI.mp4,VID,EN,EN,US,English operation fallback,CC,UNKNOWN,0,,NO_PERSON,VERTICAL,NV,15,CC_US_EN_VID_UNKNOWN_NV_001.mp4,low,yes,| 1 1 . 4 U GQ OC WN > LA MN E RYE MR - TE ON \ 4 IY E 2 AL 1 1 — ES NE A A TL AR EUR N X Ñ PI OE 2 VOLL E AN — E KR 4 7 / S > HG AV 27350 297 = % = Y N \N A % U APPRO IT 218 IE AN A ( “SS PT Y AN \\ BE — +» Y =3 Ñ \ AN Y) \ Ñ OL “ E O 7 UI A RE % HSBC HERO + (7 S Y IN \\ \ A Y EY’ ,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/7926edc8952e7ce0_timeline.jpg,angle not detected by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_UNKNOWN_NV_015.mp4
211,16 - IA - Story Ingles__DAHBICg4Qvo.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/16 - IA - Story Ingles__DAHBICg4Qvo.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,25,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"O UN US NE A, -—— + HS N ~~ MH 22 AMERICAN EXPRESO 2 VA Y ¡A CREO APPROWED $11,475 7 OG E. N > ~~ BE A A SA —~4 | AMEMICAN EXER OT CARD | APPROVED $11,475 AAA - ——_——""PRH A — FA A AMENIC CANE E LS : EO] ¡A EA CREDIT CARD APPROVED $11,475 } MAF “A PAR — NU. <7 SS AM ACE > PR E A CRE STE CARD APPROVED $11,475 | AAA A » » AMER AN EXP ZA NZ EN I CREDIT» CARD. . APPROVED $11,475 | N M ! - ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/b30ae1dafebda221_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_025.mp4
212,16 - IA - Story Mexico__DAHFcpdcU_M.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/16 - IA - Story Mexico__DAHFcpdcU_M.mp4,VID,DE,DE,DE,language fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,07,CC_DE_DE_VID_APROBACION_NV_001.mp4,high,yes,"Y E YE I = N PP A) LIMITE APROBADO: $23,890 LG) I 8 WISH P* \ LIMITE APROBADO $23,890 OE M P* WISH GE $ LIMITE APROBADO: | $23,890 IN OW ©” ISH \ LIMITE APROBADO: $23,890 -% LH) A VA I NN OE” ISH ) | = GE KY) LIMITE APROBADO: $23,890 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/3cf083909ba0d5dc_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_DE_DE_VID_APROBACION_NV_007.mp4
213,16 - Story (espanhol) +2 RM GP Story há 1 ano.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/16 - Story (espanhol) +2 RM GP Story há 1 ano.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,23,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"«E TARJETA APROBADA ""¡SOLICITA TU TARJETA AHORA Y DISFRUTA DE BENEFICIOS EXCLUSIVOS!"" X SS 77 Y) A 232 «E TARJETA APROBADA ""¡SOLICITA TU TARJETA AHORA Y DISFRUTA DE BENEFICIOS EXCLUSIVOS!"" X SS 77 Y) A 232 «E TARJETA APROBADA ""¡SOLICITA TU TARJETA AHORA Y DISFRUTA DE BENEFICIOS EXCLUSIVOS!"" X SS 77 Y) A 232 «E TARJETA APROBADA ""¡SOLICITA TU TARJETA AHORA Y DISFRUTA DE BENEFICIOS EXCLUSIVOS!"" X SS 77 Y) A 232 «E TARJETA APROBADA ""¡SOLICITA TU TARJETA AHORA Y DISFRUTA DE BENEFICIOS EXCLUSIVOS!"" X ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/68e58df7c3d43d6b_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_023.mp4
214,16 - Story (espanhol)__DAGS5quwyKk.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/16 - Story (espanhol)__DAGS5quwyKk.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,24,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"«E TARJETA APROBADA ""¡SOLICITA TU TARJETA AHORA Y DISFRUTA DE BENEFICIOS EXCLUSIVOS!"" X SS 77 Y) A 232 «E TARJETA APROBADA ""¡SOLICITA TU TARJETA AHORA Y DISFRUTA DE BENEFICIOS EXCLUSIVOS!"" X SS 77 Y) A 232 «E TARJETA APROBADA ""¡SOLICITA TU TARJETA AHORA Y DISFRUTA DE BENEFICIOS EXCLUSIVOS!"" X SS 77 Y) A 232 «E TARJETA APROBADA ""¡SOLICITA TU TARJETA AHORA Y DISFRUTA DE BENEFICIOS EXCLUSIVOS!"" X SS 77 Y) A 232 «E TARJETA APROBADA ""¡SOLICITA TU TARJETA AHORA Y DISFRUTA DE BENEFICIOS EXCLUSIVOS!"" X ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/bb758eee801a648d_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_024.mp4
215,16 - Story (ingles) +2 RM GP Story há 1 ano.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/16 - Story (ingles) +2 RM GP Story há 1 ano.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,26,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"0 CREDIT CARD APPROVED AVAILABLE LIMIT: USS:12,345.00 € > = 4 0 CREDIT CARD APPROVED AVAILABLE LIMIT: USS:12,345.00 € > = 4 0 CREDIT CARD APPROVED AVAILABLE LIMIT: USS:12,345.00 € > A 4 0 CREDIT CARD APPROVED AVAILABLE LIMIT: USS: 12,345.00 € > A 4 0 CREDIT CARD APPROVED AVAILABLE LIMIT: USS: 12,345.00 € > A 4 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/a7fcff38a81236f1_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_026.mp4
216,16 - Story (ingles)__DAGVwifbP5w.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/16 - Story (ingles)__DAGVwifbP5w.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,27,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"0 CREDIT CARD APPROVED AVAILABLE LIMIT: USS:12,345.00 € > = 4 0 CREDIT CARD APPROVED AVAILABLE LIMIT: USS:12,345.00 € > = 4 0 CREDIT CARD APPROVED AVAILABLE LIMIT: USS:12,345.00 € > A 4 0 CREDIT CARD APPROVED AVAILABLE LIMIT: USS: 12,345.00 € > A 4 0 CREDIT CARD APPROVED AVAILABLE LIMIT: USS: 12,345.00 € > A 4 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/959a27783eddca82_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_027.mp4
217,17 - IA - Story Espanhol__DAHGYyl3dWY.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/17 - IA - Story Espanhol__DAHGYyl3dWY.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,25,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"E PE WER BBVA ' BS ON 7 SB» VISA D E. IN WAL M TE APRO A DO IS 98. SE A Y DZ E AY VISA E J. A E MIT AL 898. | BE SS EL | X AD AS RES / VISA LA U AE KR MITT 'EAPROE RT EL9. 898 — NO Y - DIZ >. D # “LIM € O [TEAPROBADO L4 NN 98 | X. MA BBVA NY -— P, MM» Y A YE PAS E MIT PE APROBADS — 898. — ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/e61e4ed768f13a9f_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_025.mp4
218,17 - IA - Story GB ingles__DAHGFgwdgbs.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/17 - IA - Story GB ingles__DAHGFgwdgbs.mp4,VID,EN,EN,US,English operation fallback,CC,UNKNOWN,0,,NO_PERSON,VERTICAL,NV,16,CC_US_EN_VID_UNKNOWN_NV_001.mp4,low,yes,"— A OE 2? WE (0 SM ME A — DI ) == = PF Y, AD X IN"" N A Y, N 4 _— AE A... — E 2 N — = N MI EZ AS N A | NN ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/2338063c241bfecb_timeline.jpg,angle not detected by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_UNKNOWN_NV_016.mp4
219,17 - Story (espanhol)__DAGS6hdrzCo.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/17 - Story (espanhol)__DAGS6hdrzCo.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,26,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,TARJETA << APROBADA HAGA CLIC AQUI & < 22 TARJETA << APROBADA HAGA CLIC AQUI & < 22 TARJETA << APROBADA HAGA CLIC AQUI & < 22 TARJETA << APROBADA HAGA CLIC AQUI & < 22 TARJETA << APROBADA HAGA CLIC AQUI & < 22 ,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/5895bb3dc206780b_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_026.mp4
220,17 - Story (espanhol)__DAGSpF5NnFY.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/17 - Story (espanhol)__DAGSpF5NnFY.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,27,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,OO A TARJETA APROBADA SU NUEVO LIMITE : HAGA CLIC ABAJO Y SOLICITE AHORA Y & SP S SY SP IE ES OS NN A TARJETA APROBADA SU NUEVO LIMITE : HAGA CLIC ABAJO Y SOLICITE AHORA Y & SP S SY SP IE ES OS NN A TARJETA APROBADA SU NUEVO LIMITE : HAGA CLIC ABAJO Y SOLICITE AHORA Y & SP S SY SP IE ES OS OO A TARJETA APROBADA SU NUEVO LIMITE : HAGA CLIC ABAJO Y SOLICITE AHORA Y & SP S SY SP IE ES OS NN A TARJETA APROBADA SU NUEVO LIMITE : HAGA CLIC ABAJO Y SOLICITE AHORA Y & SP S SY SP IE ES OS ,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/3d04740710940972_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_027.mp4
221,17 - Story (ingles) +2 RM GP Story há 1 ano.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/17 - Story (ingles) +2 RM GP Story há 1 ano.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,28,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"A > ISH CREDIT CARD APPROVED AVAILABLE LIMIT: © USS:10,987. 008 , < A > ISH CREDIT CARD APPROVED AVAILABLE LIMIT: © USS:10,987. 008 , < A > ISH CREDIT CARD APPROVED AVAILABLE LIMIT: © USS:10,987. 008 , < A > ISH CREDIT CARD APPROVED AVAILABLE LIMIT: © USS:10,987. 008 , < A > ISH CREDIT CARD APPROVED AVAILABLE LIMIT: © USS:10,987. 008 , < ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/5aedd9ebe24329d5_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_028.mp4
222,17 - Story (ingles)__DAGV0x-nvos.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/17 - Story (ingles)__DAGV0x-nvos.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,29,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"A > ISH CREDIT CARD APPROVED AVAILABLE LIMIT: © USS:10,987. 008 , < A > ISH CREDIT CARD APPROVED AVAILABLE LIMIT: © USS:10,987. 008 , < A > ISH CREDIT CARD APPROVED AVAILABLE LIMIT: © USS:10,987. 008 , < A > ISH CREDIT CARD APPROVED AVAILABLE LIMIT: © USS:10,987. 008 , < A > ISH CREDIT CARD APPROVED AVAILABLE LIMIT: © USS:10,987. 008 , < ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/bcb364875d727ea3_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_029.mp4
223,17 - Story espanhol.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/17 - Story espanhol.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,1,APROB,NO_PERSON,VERTICAL,NV,28,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"A 08:27 URGENTE! OPORTUNIDAD IMPERDIBLE! E 8 NOTIFICACAO AGORA TARJETA DE CREDITO CON FACIL APROBACION PARA TI!!! .... NOTIFICACAO 1 MIN LIMITE POR AHORA: © SS 12,223.89 V 5 MIN (0) NOTIFICAGAO ¡QUEDAN 249 UNIDADES! > 1 A — A 08:27 URGENTE! OPORTUNIDAD IMPERDIBLE! E 8 NOTIFICACAO AGORA TARJETA DE CREDITO CON FACIL APROBACION PARA TI!!! .... NOTIFICACAO 1 MIN LIMITE POR AHORA: © SS 12,223.89 V 5 MIN (0) NOTIFICAGAO ¡QUEDAN 249 UNIDADES! > 1 A — A 08:27 URGENTE! OPORTUNIDAD IMPERDIBLE! E 8 NOTIFIC",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/292bd2d8de759043_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_028.mp4
224,174 - IA - Story Ingles__DAHEvqADsdo.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/174 - IA - Story Ingles__DAHEvqADsdo.mp4,VID,EN,EN,US,English operation fallback,CC,UNKNOWN,0,,NO_PERSON,VERTICAL,NV,17,CC_US_EN_VID_UNKNOWN_NV_001.mp4,low,yes,"=F 4 NOO EL TI IF CREDITCARD A PIRIEZA\PIPIRIONE D 2 ISL 128 GEET O CREDIT GARD 4 A ROWS SI 277 28 GROVES © PAS LH GARD R RESADD ROWED SI 2,7, 28 MOVES © DIT GARD PIS A\P)P ROWE D SI 212 MOVES © ES A EREDIT CARD A PRE-ADD ROW) SI 2,7 28 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/98ac76d078106b08_timeline.jpg,angle not detected by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_UNKNOWN_NV_017.mp4
225,18 - IA - Story Espanhol__DAHGYw8ow6U.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/18 - IA - Story Espanhol__DAHGYw8ow6U.mp4,VID,ES,ES,US,Spanish operation fallback,CC,LIMITE_ALTO,3,LIMIT;LIMITE;\$\s?\d,NO_PERSON,VERTICAL,NV,13,CC_US_ES_VID_LIMITE_ALTO_NV_001.mp4,high,yes,"= N TE DS E X Y EN RN N DU GS WE ELE 8“ ¡EY ON —> = EJ2¡2 RESO A. 7 PP. 1 M NARACO PR AL U TY PO VI: PER ¿E LIMITEAPRO £ E EJEJE ¡AY SIG «Y A > - ZUR 2 Y” IE E 2 | ME ZE N LN € MI AFRO OJO ¡AY AS => =| 2 |... | UR E U A N 7 Y 4"" DE MIT BANE AE OJO = [Y ? NX —— > 1 EN | © 8 VUN WANE | - IE AS N € = MITE £ A ¿DA @\@ =$ 9 E, Y ——— Y PA MAR EM WAGES - | 2 | A2 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/7a15bd5f4a2acda5_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_LIMITE_ALTO_NV_013.mp4
226,18 - IA - Story GB ingles.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/18 - IA - Story GB ingles.mp4,VID,EN,EN,US,dollar + EN,CC,UNKNOWN,0,,NO_PERSON,VERTICAL,NV,18,CC_US_EN_VID_UNKNOWN_NV_001.mp4,low,yes,"YT ‚KEN Y HSBC PQ * BN 24 SN $ J M T. — | Y X HSBC PQ & IN FR, YA $ LE ” == Y SC A DE E AA TA | WE Y E, GO RO IM! 5 — EA YA HSBC PQ ‘F * =) ~ A WS NR 1 GO. R” D LIN AW HSBC PQ & GN ~ NES YA PERT IN ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/3a708d875d0f20db_timeline.jpg,angle not detected by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_UNKNOWN_NV_018.mp4
227,18 - Story (espanhol) +2 RM GP Story há 1 ano.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/18 - Story (espanhol) +2 RM GP Story há 1 ano.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,29,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,—— APROBADA SU NUEVO LIMITE : HAGA CLIC ABAJO Y SOLICITE AHORA & Y SP S SP S ES O) Y NE APROBADA SU NUEVO LIMITE : HAGA CLIC ABAJO Y SOLICITE AHORA & Y SP S SP S ES O) Y NE APROBADA SU NUEVO LIMITE : HAGA CLIC ABAJO Y SOLICITE AHORA & Y SP & SP S ES O) Y —— APROBADA SU NUEVO LIMITE : HAGA CLIC ABAJO Y SOLICITE AHORA & Y SP S SP S ES O) Y —— APROBADA SU NUEVO LIMITE : HAGA CLIC ABAJO Y SOLICITE AHORA & Y SP & SP S ES O) Y ,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/9bc14e6aaaff98a6_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_029.mp4
228,18 - Story (espanhol)__DAGSpKERBpo.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/18 - Story (espanhol)__DAGSpKERBpo.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,30,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,—— APROBADA SU NUEVO LIMITE : HAGA CLIC ABAJO Y SOLICITE AHORA & Y SP S SP S ES O) Y NE APROBADA SU NUEVO LIMITE : HAGA CLIC ABAJO Y SOLICITE AHORA & Y SP S SP S ES O) Y NE APROBADA SU NUEVO LIMITE : HAGA CLIC ABAJO Y SOLICITE AHORA & Y SP & SP S ES O) Y —— APROBADA SU NUEVO LIMITE : HAGA CLIC ABAJO Y SOLICITE AHORA & Y SP S SP S ES O) Y —— APROBADA SU NUEVO LIMITE : HAGA CLIC ABAJO Y SOLICITE AHORA & Y SP & SP S ES O) Y ,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/d0bd0374124335b7_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_030.mp4
