ts_utc,status,drive_id,parent_path,old_name,new_name,verified_name,error
2026-06-14T13:47:19.772676+00:00,RENAMED,1Dwx5NyK0dy2YOw1HCQyUGHQvGIoh3-WY,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_DE_DE_VID_APROBACION_PV_09.mp4,CC_DE_DE_VID_APROBACION_PV_009.mp4,CC_DE_DE_VID_APROBACION_PV_009.mp4,
2026-06-14T13:47:20.366493+00:00,RENAMED,1Tq_xyB27W60ldkqDW_3a28TGPEj3ft2a,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_DE_DE_VID_APROBACION_PV_10.mp4,CC_DE_DE_VID_APROBACION_PV_010.mp4,CC_DE_DE_VID_APROBACION_PV_010.mp4,
2026-06-14T13:47:20.947871+00:00,RENAMED,1-XNS1R1NvdQ8BbS60IBH3Xi1berWE5WN,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_DE_DE_VID_LIMITE_ALTO_NV_01.mp4,CC_DE_DE_VID_LIMITE_ALTO_NV_001.mp4,CC_DE_DE_VID_LIMITE_ALTO_NV_001.mp4,
2026-06-14T13:47:21.479175+00:00,RENAMED,1MIFX6_geldpOv61jpda-jdpKECrDLx-R,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_DE_DE_VID_LIMITE_ALTO_NV_02.mp4,CC_DE_DE_VID_LIMITE_ALTO_NV_002.mp4,CC_DE_DE_VID_LIMITE_ALTO_NV_002.mp4,
2026-06-14T13:47:22.063403+00:00,RENAMED,1QAchdZBeCbLlOmNCTk8E9mtSXWqlGEXJ,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_DE_DE_VID_LIMITE_ALTO_NV_03.mp4,CC_DE_DE_VID_LIMITE_ALTO_NV_003.mp4,CC_DE_DE_VID_LIMITE_ALTO_NV_003.mp4,
2026-06-14T13:47:22.589264+00:00,RENAMED,1Yu_W2gnSTQy3kFSX5I2IPju9QCcgUTzV,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_DE_DE_VID_LIMITE_ALTO_NV_04.mp4,CC_DE_DE_VID_LIMITE_ALTO_NV_004.mp4,CC_DE_DE_VID_LIMITE_ALTO_NV_004.mp4,
2026-06-14T13:47:23.164336+00:00,RENAMED,17CEswy08gd0soUEIMwQKAUS8Juz8bLpW,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_DE_DE_VID_LIMITE_ALTO_NV_05.mp4,CC_DE_DE_VID_LIMITE_ALTO_NV_005.mp4,CC_DE_DE_VID_LIMITE_ALTO_NV_005.mp4,
2026-06-14T13:47:23.679283+00:00,RENAMED,11q_qqOMOV9MUzts5V2z3WXFtxxMEudiJ,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_DE_DE_VID_LIMITE_ALTO_NV_06.mp4,CC_DE_DE_VID_LIMITE_ALTO_NV_006.mp4,CC_DE_DE_VID_LIMITE_ALTO_NV_006.mp4,
2026-06-14T13:47:24.212409+00:00,RENAMED,1iEENlw-Comv3w2wdMeCQcUTbrdSE-2BH,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_DE_DE_VID_LIMITE_ALTO_NV_07.mp4,CC_DE_DE_VID_LIMITE_ALTO_NV_007.mp4,CC_DE_DE_VID_LIMITE_ALTO_NV_007.mp4,
2026-06-14T13:47:24.815202+00:00,RENAMED,1OXSBQtm-i7X5ZRmi13x6C-_xmE2GAOme,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_DE_DE_VID_LIMITE_ALTO_NV_08.mp4,CC_DE_DE_VID_LIMITE_ALTO_NV_008.mp4,CC_DE_DE_VID_LIMITE_ALTO_NV_008.mp4,
2026-06-14T13:47:25.312371+00:00,RENAMED,1JLMmrkaqNpiH4-vZZuaUvWx2C0MPZEZX,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_DE_DE_VID_LIMITE_ALTO_PV_01.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_001.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_001.mp4,
2026-06-14T13:47:25.803122+00:00,RENAMED,1Omo2KI13p2W1egcr2WApqy0-VsZfyURw,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_DE_DE_VID_LIMITE_ALTO_PV_02.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_002.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_002.mp4,
2026-06-14T13:47:26.370878+00:00,RENAMED,1o-hn1gugLpXdTL1kIJVKvfJdP9ZSUBlz,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_DE_DE_VID_LIMITE_ALTO_PV_03.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_003.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_003.mp4,
2026-06-14T13:47:26.896815+00:00,RENAMED,1hZP4m8ZWV2RQDuflXDnsVX-_NSt0Fh5Z,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_DE_DE_VID_LIMITE_ALTO_PV_04.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_004.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_004.mp4,
2026-06-14T13:47:27.443965+00:00,RENAMED,1_nAeYOhl000P78tPK-v67vhpfPsHwQhY,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_DE_DE_VID_LIMITE_ALTO_PV_05.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_005.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_005.mp4,
2026-06-14T13:47:27.940650+00:00,RENAMED,1YcxZTHO_0jaokh-g4Tufspwfpx-jcdTU,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_MX_DE_VID_APROBACION_PV_01.mp4,CC_MX_DE_VID_APROBACION_PV_001.mp4,CC_MX_DE_VID_APROBACION_PV_001.mp4,
2026-06-14T13:47:28.478081+00:00,RENAMED,171e6g0hB8xWomqYvzr95GOaCn3nk1L0Z,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_MX_DE_VID_APROBACION_PV_02.mp4,CC_MX_DE_VID_APROBACION_PV_002.mp4,CC_MX_DE_VID_APROBACION_PV_002.mp4,
2026-06-14T13:47:29.102899+00:00,RENAMED,1NL38aWNduI3GU16TyaH9niy39ubuuVgx,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_MX_DE_VID_APROBACION_PV_03.mp4,CC_MX_DE_VID_APROBACION_PV_003.mp4,CC_MX_DE_VID_APROBACION_PV_003.mp4,
2026-06-14T13:47:29.717446+00:00,RENAMED,1KsE8XavVjCzXmSH6FdPFQvQBqFNdiZ1F,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_MX_DE_VID_APROBACION_PV_04.mp4,CC_MX_DE_VID_APROBACION_PV_004.mp4,CC_MX_DE_VID_APROBACION_PV_004.mp4,
2026-06-14T13:47:30.298925+00:00,RENAMED,1NqqL26GAyNa-EPYcBaSZCrKWtsX9NOd1,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_MX_DE_VID_APROBACION_PV_05.mp4,CC_MX_DE_VID_APROBACION_PV_005.mp4,CC_MX_DE_VID_APROBACION_PV_005.mp4,
2026-06-14T13:47:30.954162+00:00,RENAMED,1zrdeUl0ZA9BVAbEZchWlho7COZpANDNO,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_MX_ES_VID_LIMITE_ALTO_PV_01.mp4,CC_MX_ES_VID_LIMITE_ALTO_PV_001.mp4,CC_MX_ES_VID_LIMITE_ALTO_PV_001.mp4,
2026-06-14T13:47:31.544884+00:00,RENAMED,1ocEEpOeprvIoRiwLN4UZraXelv5P2m5U,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_01.mp4,CC_US_EN_VID_APROBACION_NV_001.mp4,CC_US_EN_VID_APROBACION_NV_001.mp4,
2026-06-14T13:47:32.140642+00:00,RENAMED,1qW2W-KyoQRJxgXejeGy9UosAjvRdyDPA,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_02.mp4,CC_US_EN_VID_APROBACION_NV_002.mp4,CC_US_EN_VID_APROBACION_NV_002.mp4,
2026-06-14T13:47:32.660821+00:00,RENAMED,1S4BsB1O5N9NiqYi-b1fK0rOkdSFe7DNU,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_03.mp4,CC_US_EN_VID_APROBACION_NV_003.mp4,CC_US_EN_VID_APROBACION_NV_003.mp4,
2026-06-14T13:47:33.158677+00:00,RENAMED,1TmR3cc3Kiodfr_FAVcNf7zxDjGbwuAca,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_04.mp4,CC_US_EN_VID_APROBACION_NV_004.mp4,CC_US_EN_VID_APROBACION_NV_004.mp4,
2026-06-14T13:47:33.717729+00:00,RENAMED,1KEAasS1KxX095wHPrwmFS27CHoIVmOd0,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_05.mp4,CC_US_EN_VID_APROBACION_NV_005.mp4,CC_US_EN_VID_APROBACION_NV_005.mp4,
2026-06-14T13:47:34.259843+00:00,RENAMED,1wYxF4NILYbpDKEb_bZKV9Y0oWcCIcy-7,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/stories,CC_US_EN_VID_APROBACION_NV_06.mp4,CC_US_EN_VID_APROBACION_NV_006.mp4,CC_US_EN_VID_APROBACION_NV_006.mp4,
