ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-08T19:03:39.453800+00:00,db85a9cf72f61408,UPLOADED,1h9PpxiW0_A0d9XBX-cJybCPTQxtrN8PV,1GzL48ssrHqlqE1u_Ry0M1ZIAYWL6EzJE,MGS-CRIATIVOS/CC_REVIEW/VID/FEED/ES/01_READY_CANDIDATE,19 - Feed Espanhol__DAGwut1ulUQ.mp4,53185dc1481398aaaabba2d409f370c5172e9d9f7d41d79a307a6d0381e7018b,8c5610729153dc4575dd18b29449327d75ab8d1cee50f813727cd5dfb4c54abb,1023643,
2026-06-08T19:03:43.507142+00:00,c3c10919a2e740db,UPLOADED,1QZid1qMrVy3eIgWaNhNwY-E8tyqmKOFo,1M-oBzOshUoGLqfCTi3d_iPBGgA4-b1VX,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,19 - Story Espanhol__DAGwniWKu8I.mp4,9e9858fc438ff5b85ab8189d06a99b94e479ad484051c657cfe294f159b60964,ee439d80bf0abd563ee9026f209be277ce8f31ebb11914ec64ec4b3c0d33a1b8,1567844,
2026-06-08T19:03:50.720643+00:00,9eb71216d728001d,UPLOADED,1Vr7V53QG5CTM-RGCfP2aQtkdFKi6bInB,1mn5KScqf8V7JC_aIHAbmUgf62RyQFgPn,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/DE/01_READY_CANDIDATE,20 - Feed Alemao__DAGT9Bv6dF8.png,8d5472ed0ef585530a458ede62c78e6ece64b724ffd148b715f2b73e3bba8722,ecceb0b7e674b711ad9bf5c7d03f2e2b4b20eb8075aacc337c210aee7703540f,242457,
2026-06-08T19:03:55.253784+00:00,fe708dc455a9f837,UPLOADED,15ibsgx8SB3yXs-bDZjY6u-1B04nx-jpV,1tpwxtlpAfGhJXdsvBl4rzWiPsK1M4EbR,MGS-CRIATIVOS/CC_REVIEW/VID/FEED/ES/01_READY_CANDIDATE,20 - Feed Espanhol__DAGwupyTrWw.mp4,c584cef9173f43d883327d1ad5f2dfec28e6e8b6e7731f32b38b4639328ed9ef,7867c13314402c598ac7081326cbf5a2dc672d29d2d16e558b59bd790c4ec448,1310259,
2026-06-08T19:04:02.261644+00:00,a7daa15efbababd9,UPLOADED,1_7eZuidGKmiegdVG345n8Y6suaoqn7Fn,1TGBCg1g8EqnHhfe5StwNfG8GByUU8Q2n,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/UNKNOWN/01_READY_CANDIDATE,20 - IA - Story Mexico__DAHFvw8PeIg.mp4,e936d8700dbd2f6cb7f74d131429c6a25cb8ec70989a792e930a9ca39b8de1e6,27facb2d498bbfb45ff231062f7e89e0522e34b836cba1f3565f9f3a19c17b14,10966705,
2026-06-08T19:04:06.498615+00:00,b626bba2c7273d63,UPLOADED,1QAchdZBeCbLlOmNCTk8E9mtSXWqlGEXJ,1BppPxxkalPebFUqoXxJKHIWGS7ZASuAq,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,20 - Story Alemao__DAGT9K_aPF8.mp4,ecc2df727c7b4e2c7144168337a15ac8b1c5c58592d3a0a94e75c5241f9b860e,a90f3361376695e8039dcffa83fca27ff1bbc8f18673b7783768b177915b919a,540972,
2026-06-08T19:04:12.580984+00:00,161c7a60c6cfdd77,UPLOADED,1Z8FgulP4tEIUylmxZlqQA3m4jTEZzT8s,1F9bRsT9-cLpEvJiZMpAuMWjz2Wa4RQa6,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,20 - Story Espanhol__DAGwngPlSZg.mp4,30bfe86981c8b869477a1ad5c0056705c876ac0484e923b415dd55c42f9a67c7,33bf75fed006568d95c8fe627a3094323bd436c487dce96a840240995b943681,1621855,
2026-06-08T19:04:17.211028+00:00,bfa4b74b068d987b,UPLOADED,1C5ocASWuakUwWWghpVDHb-ykvnjGex9c,1IsJsxqt3MYx2zUBzh9hU8pSdXNzyr-yN,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/DE/01_READY_CANDIDATE,21 - Feed Alemao__DAGT9AtIKc0.png,65ea34b3a0ea8357166984c690e0344926d290b4b09979b7fe4f587191d875ec,c783f1d5a33df0851e17e818eaf387f662d2bc0881f6006e885a8d07866652de,164586,
2026-06-08T19:04:20.980622+00:00,cf4ef48ea87fd627,UPLOADED,1y-B2rA0cUwWWmFxY8mAGuf8bxC0VFYIk,1bH3nn26abKxoMgEMsBrn62EOXWalmdQg,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,21 - Story alemao__DAGT9O61xJs.mp4,30b698ee3500f56855cd6f95ec2beb8fa260ebd7425323b0777438bd46910826,411339852ef8d9812d788f76f2766dd4b22ff7bebfb2b029032fede3fb68818a,571016,
2026-06-08T19:04:24.966807+00:00,cf60d9269ab0f56e,UPLOADED,1CPOy526K_T4AYoGdt6BsYaMAG_h-4eDq,1tLoiik_THR59dRW4JrStSy2IO-Ql-ej9,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/DE/01_READY_CANDIDATE,22 - feed alemao__DAGT9TqS1hc.png,7addc94a8d8246d911884ab544719932421dfe0c93082a37fb4bcd0b180e54fa,de81eacf0bbfe7db8c6116cfbd594bc396454b03145fbc1f9e66409b98720a3c,238172,
2026-06-08T19:04:29.527298+00:00,2825396be9036559,UPLOADED,12JqcyTmhqM6giwzKOxlHrRrHwXRUgILM,1HX6ortUy28R-aA_yJYmNsRAfQfs066IR,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,22 - Feed KELLY espanhol__DAHKNm5nWJs.png,722a6e39ce5de0ff758f047c3dfacffe8b2ae591c65c63e04816a9baa20d0388,fcbb55b17c1ba48831b55ca7a6757c3d8edd88e6ef7d41aad8ce12154dec1823,1109108,
2026-06-08T19:04:32.987160+00:00,e5daa11482a92161,UPLOADED,1Yu_W2gnSTQy3kFSX5I2IPju9QCcgUTzV,1KoYOJ8p5OxuCMn2ZE22U7VbF0UKi2Y2-,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,22 - Story Alemao__DAGT9ZDfKew.mp4,9bfedfbf566dfeddcadef95b067e49d286c5468fe9c1c9afd27d2c05c41c0cfd,ebd0281a2a0b5788e7a55b9d08be73064e907d234d6d1bc2bcfab7085a73c503,601633,
2026-06-08T19:04:36.753374+00:00,153f82f16ebb838f,UPLOADED,1vjxucqq8y_oiNgnWn40DXFpyTeNUdUJS,1L7DglPVOd02ttGf3LTrJ8ZfzdUEKYVnq,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,22 - Story KELLY espanhol__DAHKNvGF-x0.mp4,16895ca6c19f43148f5d4b81747e1e56c27a54dabaf696d69a314324925262e9,9fe48c576daeedaf6cac463f22d8a02f2610bf013a4d9d0852e207d3797873ec,1389099,
2026-06-08T19:04:41.253906+00:00,948a21ec28078967,UPLOADED,19RlLxeyGw8j5EOBTFMoX7bgPRU_PS6ba,1bqRbepD7_NOocvZbHzS2ICYhYSb1EcL2,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,23 - Feed KELLY espanhol__DAHKNtJ168w.png,7fc448f641b18f8c84baab09c51074ce2aed06054b14a5d88efbfbc6938740c6,54c94e391075db851453142a3f5de0482d3c158b2ffc5b71f875aee07ceeafdc,902621,
2026-06-08T19:04:45.677403+00:00,32ed7ec857a10382,UPLOADED,177E4RqcmjAdZFqXVQSksyZtKY4A3xk85,1-JlVQRsPKMjqWQX9PYOBjhYEhaxhIG3A,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,23 - IA - Story Ingles__DAHDpojxJb8.mp4,407622ec52fa3e0bf35af99d7b6be16f83c57b3f3ab5a74fc1447742a5065ced,d9de0b82010f6a63853476586b317db501c3858666bd3af986cddd3be9ea8186,8574354,
2026-06-08T19:04:50.412547+00:00,a20ca98eb43f1ef3,UPLOADED,1096t7Hl_YkMGgxd6HdNRyXJJkMOBDhVV,1QctMuyFByhlHpD5vxmOJjFgY2YTLYh-h,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,23 - Story KELLY espanhol__DAHKNmJhfZQ.mp4,46704c17551a7014d0766fb57e66ae1ae697012613a684523533358f5aced515,b2bcc6e17cf16bdd522c9928ddd5a4f43fb88a025424280efd72220739bb12e6,1779917,
2026-06-08T19:04:54.658705+00:00,234b47fca75a904e,UPLOADED,1uZHrP063L7Td_X2fJSpx-sGo3bBoVDtp,1WBxeIoDvhnrgBFpz_XamRhFnSgD5OwkE,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,24 - Feed KELLY espanhol__DAHKNrniHRw.png,02f7af4f00ce546b7b4eb74d384206926e7b29a94ce5bb72c047f4f452288c93,1ab8b6a77b78f82c04be26af4621fb3d422912e64f78427fa4b54b3fde05fc57,657565,
2026-06-08T19:04:58.865339+00:00,d2bf599c6de01c9f,UPLOADED,1Tnzkv9ndmBxdOED16o7Xvr-STAeqKP6J,1nB44NzuUVhvUnGt_c37cJJ8EjUFPEZqs,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,24 - Story KELLY espanhol__DAHKNhaOKdA.mp4,76f6001aa92254c9e804af768a664713c6fd2a3b4ade7198393b8c3427b0c893,de145a83ef1caa16acce47f96f79f14d370e6dee0e35982731ac26bbe886f3b6,1044632,
2026-06-08T19:05:03.198030+00:00,1ca372ec8513ce6a,UPLOADED,1Gy0DJAh1oFR7yeijgaN1c8_KO9eSAsEX,1vkIoRLIgoWA4yU7ixzEat6JGVslAbInT,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,25 - Feed espanhol__DAGTMq6sGgQ.png,6eebc0ca7dc0fae229f6f1494a40218ea97de47b72ebb53f70e52b38e3740ebc,e3e08b6eb0ed3a30e9f9148c6983af120f8effe9bbe6300ab13a84bfc40c7e67,177383,
2026-06-08T19:05:07.885215+00:00,08b45ca16c304e5d,UPLOADED,1fDB45WcbZRPUYPOYAmKhg_6QmuhFp-vN,1444i_CjZzMv1oys5laVfvKqxbV9FNZr3,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,25 - IA - Story Ingles__DAHDvlBfhVg.mp4,60bf3068c3889e140b5f662de3bc76334c1e14bab0be2b63d811c01703a327a6,025555415b337c0892d644d0dc26b15b7f5818c96f5b4e40703df5b48bb13fb1,7377890,
2026-06-08T19:05:12.838334+00:00,99e08eac0f8bf830,UPLOADED,1Dwx5NyK0dy2YOw1HCQyUGHQvGIoh3-WY,1HjNcMQKPQYtZ5VrhwcTFqbLbkbh-8-79,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/UNKNOWN/01_READY_CANDIDATE,25 - IA - Story Mexico__DAHFv2Mkgxc.mp4,fa21d2d005dc5277378ed57333ff6dd36f624cd5fd21caa8cc4bac1c7f44d5f0,25a50ad1fb52f297381d4d7b4803b2c4c044bb1afecf4215c3e45cbdc267041c,10057911,
2026-06-08T19:05:17.411756+00:00,440dbcd2fb7f71b8,UPLOADED,1YzbpBO8vG_r7GyAwZ5_AWckGOxwL1YBP,1uHIP5OYcdEW5RLlfsDZYGDi_gYmYP15k,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,25 - Story espanhol__DAGTBAxmvtI.mp4,4cc6eb4706603b3a6fe9937c412b97f79307358ff19ff266dfab8b7560247bca,6e78e68753116563a9f1c71aa85d4f76d03f6e007aab161d10a892a3dbd787a5,483417,
2026-06-08T19:05:21.774047+00:00,8f38aebf62cfe941,UPLOADED,127SOQ_TES7myw-NYlEVaDClSPNLejljx,1l76fM2iGtvbW4v5gRgOcIPH3FPb2ROqJ,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,26 - Feed espanhol KELLY 1080 x 1080 px__DAGy_5bTL10.png,33dfd56d75d4d8e6612c2c418c0a31b850f41e2a136a711a4dc71be58d301824,ddbb339f5e63cc366b9b16918a5ecba851bc96dd9ac3f493386a1f6e449b8e3c,278505,
2026-06-08T19:05:25.633640+00:00,cac0a2d38f7e7861,UPLOADED,14qvwSJ1xhX54yOX7g1uK5Uubn3IJ3BtQ,1xbrk3D_NCouU87AbrAjmfiqKr6nyX23s,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,26 - Feed espanhol__DAGTMoiPKpo.png,5e2c6d777e67184c8ea84cd0ba5931262e56d645569c1e680127c2cd96a0010a,e2f84958a912d4db7479f84aef82cedebb47a2dd9ab436275798e56bd4c7c4c4,212889,
2026-06-08T19:05:31.560369+00:00,3d8b27275ce82c55,UPLOADED,1Zc2aq1k92yqHFG04BG48Vu59J9tURD-G,16xRRE3HhKifOOMXyz8LZkiNaLagqKjKp,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/UNKNOWN/01_READY_CANDIDATE,26 - IA - Story Mexico__DAHFvyM6Uxg.mp4,6851b772020b50e9531a7fbcca0d54e3f298db037240fd0fff857b7260b6ea44,44e246db9feb931d5387ea5e4b2d80682d8d66e338b6cbdda2609152ecfc8d1f,9859447,
2026-06-08T19:05:35.846323+00:00,156684e3a06e4f73,UPLOADED,1TWcR3CH9s1Sd1UMab1APh-9EGoeIvFQ4,1IJlaM83YHgFZOXzZaXjSnElvGoFk8WWE,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,26 - Story espanhol__DAGTMq9PyCc.mp4,87550344fef8e9959c30598d464ac4cb3ae9e3e9a0a1023b6998b5b0b4d43be9,93bf0513d1cb86b2c0227b67ac3e5e5ae18aab22fdfc949662080f599a4a2445,554596,
2026-06-08T19:05:40.217138+00:00,664d2c6c3c4b0110,UPLOADED,1JTM_gmLDw90W64EtYIDC-k89HwHrX0IR,1euR2YEMpac0Wei2bvHDI-g_L12pQx4Gx,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,27 - Feed espanhol KELLY 1080 x 1080 px__DAGy_w_SJfw.png,aaeacd1801d88379e4114b8d1816debed888820766b7dcfec130047b250f4e62,4292f3959fcf8de4eb5a6ce6292694ebb16db2da1326bfc443de750b1269f5b1,250627,
2026-06-08T19:05:42.082316+00:00,664d2c6c3c4b0110,UPLOADED,1JTM_gmLDw90W64EtYIDC-k89HwHrX0IR,1AvG5MWSkI8CrZK6pLRpwhPFR9rCC4r4d,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,27 - Feed espanhol KELLY 1080 x 1080 px__DAGy_w_SJfw.png,aaeacd1801d88379e4114b8d1816debed888820766b7dcfec130047b250f4e62,4292f3959fcf8de4eb5a6ce6292694ebb16db2da1326bfc443de750b1269f5b1,250627,
2026-06-08T19:05:47.359261+00:00,706648551c8fb284,UPLOADED,1GQoRbmePoAf5n6QgTAm7Ig5biFAz36RV,1Wfvvz7i25MXXPxo6-3YRlEzhH-ydxAJP,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,27 - IA - Story GB ingles__DAHHheRz0aw.mp4,f836d32421a5a25dd23142e4ade33fed2b75f66827b18b076c2db9cca94f3cea,da5d8673ead6d6671e9482efa62c1e2b7c31c8162941772ea8d95eb8a71af2ea,7631153,
2026-06-08T19:05:51.836809+00:00,1b9064fd924277ef,UPLOADED,1qZAOcCy6UdzuWJGdeMEh5oPRSnyXOMaR,1NNjSrfbWITjeUWoqUMsWs-r-xRKvg12d,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,27 - Story espanhol KELLY__DAGyfc_p8BQ.mp4,550d81d9884eeaf63b6e11a75d4edfc86c4faecb09019b086cb6b96e670d406d,dbd9d5c1b2dcfd3d528ecdeac1c794544f0c5939db515fc07b73a4c9b029d5da,704002,
