ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-08T19:11:27.698771+00:00,52cee00e57c29cf0,UPLOADED,1hZP4m8ZWV2RQDuflXDnsVX-_NSt0Fh5Z,10TM6xhumcV_aQc81EHCXDggSaBAnv0p4,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,51- Story Alemao__DAG2igIUT6M.mp4,032b944bace19908830538871a0cbd4f8f9f510afbc54d4ee9b5b0ab686247a8,daec3ff59258f4045a82362699fd0c2f8d98244f39662228bab474886dd0d96b,1538095,
2026-06-08T19:11:32.574267+00:00,d0f8335c162d9acf,UPLOADED,1_nAeYOhl000P78tPK-v67vhpfPsHwQhY,1GGrko9lj2SMvMT3M83bNEAlaHYKGuTQl,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,51- Story Alemao__DAG2iiNkt9o.mp4,7bb43bcaacd6a0029c53af5317add10342eaf7e02762fd347def005320039657,151473f31922a538db49e3e909d6117bc46adf0534aaf3e753a1dd949b76725a,764464,
2026-06-08T19:11:36.942670+00:00,d92eeca861674e6e,UPLOADED,1CjGlEh8Raij3Z3nHhCbTTW_Gz4i_xCfD,1xhtwXoXVbGVR2ehyJMiBvwvGJ2zIUk7c,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,51- Story Alemao__DAG2itBk900.mp4,db4eb0797d6647730b83258e87eca2ded92d9a26bd7bf5526ddeb6b63ac17b16,6fca1b045743d4abe7559b5ae277227e1baaa76d861aca9af40f57e71a473c4f,1521643,
2026-06-08T19:11:41.839094+00:00,f954003e28fba51b,UPLOADED,10QFzYsTWOYHPYJDCBfIsTVNtICVmoG-i,1ap6_jJZ5q7XLlwBgGWDxSM4Lv0n-Gcs8,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,51- Story Espanhol__DAG2Dno1x50.mp4,7088a7e0e4241bd10d85964feb2757e9812089ec9924baecbb0b1e2a0e286b26,b7eed644308567d54641e0b46b3287b3d1a1b7c7e915bef7947bca10a415e896,2513383,
2026-06-08T19:11:46.240053+00:00,e95c23a4021eb6a9,UPLOADED,1N-6IVmIrCRPVhIolblGFZKZLCi09DimH,1Iv1MeBWLLFKpx73cjXbv3cOlO3Biki9i,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,51- Story Espanhol__DAG2Ee660YA.mp4,b3ffb6327c5049687d77ff325965bc0b0a4815214bc4a44d7e83e9c06594e627,9ee79f298cb89d8fc2d205ba46e38c2145acfd28b4d848c6beb8cefb92fa54ba,1545307,
2026-06-08T19:11:50.260076+00:00,604db4ba9d231bd0,UPLOADED,15SNWwXF5OoaRElSBI-F2GaoGJH5WklK5,11pAGl__koIriYMqD9WyG7hEDO3VVhtlN,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,51- Story Espanhol__DAG2EU1qgFc.mp4,6a749d6e3529080c551ac512162b36f1039a3d99ea119200271403547f2d3fac,1721d01c3379d521d51ab5aea857d3861c771795aa501b38c9d152446d53b4dc,2262889,
2026-06-08T19:11:54.333883+00:00,6c5c6cf0155ee3e4,UPLOADED,1BBWXr3AyrKeTZZvdueAkX2pyQmI1a8Gg,1nytKozicReUPL6_hl7oqadW3Uh-sPvl1,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,52 - Story Espanhol__DAG6X6BHLfc.mp4,9d5e8892563b558b9f431eb00a3845b63cc745021c87b10f3eae1e60714d7ce0,07b11a8ed9fc1c447f61b8069f0fdd80388c4a63df1a70a5e6637a7e86596bf9,1531163,
2026-06-08T19:11:58.810345+00:00,37bcc0ab241c8e9d,UPLOADED,1RjuQYjWbzbqrtXxEhkaOVobU1oK7rt1f,1Y1w0ukz7yWom-36XqQwMRUzQmjVxJGpT,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,52 - Story Espanhol__DAG6YGeGjY8.mp4,b984388adaf375481a4aaec40e3242ee9949a3f16eae09ed96506e87e05b960e,6e78e68753116563a9f1c71aa85d4f76d03f6e007aab161d10a892a3dbd787a5,483417,
2026-06-08T19:12:03.054851+00:00,e4d5be728d685143,UPLOADED,1XHL0O6WhUlPQPGsRoEqXIamzrw7xmNgn,1AMk06XdusBKcKqTeXg2wo36AQEqHM6l6,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,52 - Story Espanhol__DAG6YOeKGjc.mp4,cf5cb6bb4bd6a804b5f6413ee0f90f6b84b8d5f5f963ce423888c79b87b30f46,0bc61df7e8fd8d9137037f4713a23ec21eed51c3abceda522542c17bb2f6a42e,1524051,
2026-06-08T19:12:07.520839+00:00,7e4904bae42cfbbe,UPLOADED,1ug_RJjK0ckhe1glkeV9AutffRpwnKQWC,1L-WrbhakbBIF9SYBC5MOa1Z_wr6NDoB9,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,52 - Story Ingles__DAGpompeZJQ.mp4,068664b9748189965126f397f893424ffab0fa585bb95f476e1de5a3daeaa033,4d6b7110e04e39f2a0149dfe57641477ca1db9878f3aef67ccacd3ced4ba00a6,337075,
2026-06-08T19:12:12.349098+00:00,08c642b6edcc8c21,UPLOADED,1SR05eU7MKvDfvvSAoFQ3OMxx2Ff0QtsR,1Qnrk9j5tvKNPh6F_3db4ULcZGdSqAsmb,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,52- Story Espanhol__DAG2n6mmGMQ.mp4,3e19cd9d8e3ffa23b43722df636453004607be2044b1b24504f5aee13635e627,60ce04ee028f660db7bb1729374c44ca7889ede9b2f44615f8181e00c407e513,1600621,
2026-06-08T19:12:17.954264+00:00,b891293b9fab16e6,UPLOADED,1TUC86t_0szdIuUdtoPemC7La1UXmj-Xi,13_lcS-xeYUoLGqwxITcCdpVAdnfU8KQ0,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,52- Story Espanhol__DAG3GiWcQj8.mp4,fe6663c6f9d09ee1a42c6a8726293b72dcacf851bf2de43910c8e4923e3bfa7f,51aa743f0d6984fbfdea235fa388963dd42afa81f4ecea59c477a1d47036dada,1637764,
2026-06-08T19:12:22.147153+00:00,c6d4c3863c3a27c8,UPLOADED,1SNkyLzNlpU_Hf1Susb-Pz8F50YjeIpjn,1pON8MUXKb0BESiINHYKXkFMEmtPFSLBW,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,52- Story Espanhol__DAG3GqZtK_c.mp4,3a142ad93af2eef3eb76af254c2ee19d6a75bee2aebc9a614d2bbf709a458913,9d0cb5c6fdac6ea50ecd7f5cdd24e5d4fc206f03189d9eb05871ccdff8584663,3793511,
2026-06-08T19:12:26.290705+00:00,c632a1d6db7f276f,UPLOADED,1vpYMLEjDZaJ9dIEpqkjEqt8T0oFBYnnY,1821gsnx9RZ7WWqmnRb_aEgxJcNAwD3v9,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,53 - Story Ingles__DAGpojeTfu8.mp4,25a8f9b2147d2efef9b03a6a88f849ac5b0df03068584bd08a1fbf7eb33ef3bf,91ff381fced438e1eb851c5cb4de971f3906a9ae6d97b81bfe606082ebabaf10,362034,
2026-06-08T19:12:31.284070+00:00,623c2e2bb30154e8,UPLOADED,1usWFWAU8RH9xRwweuxt8ESmmPLgwQ0_U,1yxSWFGrwEOKblgBkb-XYwARzov_6vIIP,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,54 - Story Ingles__DAGp3YSgGY8.mp4,3f14ef16c6949b5c2f2f7fbf4fcb6af9735db33b7b647f7a1b040fed640bca47,616523bc77618f0e8da96b58827eea363a3c06de2f43b5d00ea5c9e078ced8c2,1949319,
2026-06-08T19:12:35.460395+00:00,70393e61d581b7be,UPLOADED,1OH3v5TnUbLghoH8PTRrvZ7yYiMYD85o8,1t8-48nEekRlfOlUIz7S7uuTugnq2okMO,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,55 - Story Ingles__DAGp3fvVhEk.mp4,410e865a93e921d5dcdba70f5d4ecae1d624d63af98a2a5a07489b76622cfbd6,bffe3e38d97a18acab68531089eaab2cb9aa307cf56105f27413f578809ce451,1570961,
2026-06-08T19:12:39.992101+00:00,84705abdf17c8774,UPLOADED,18MHSNex8Gv1dkXPF8r6MwZbnmvoO__FY,1VcUwwSZdx1zfMAhay-eyV0tlPpL6F3t8,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,56 - Story Ingles__DAGp3a8UD0E.mp4,52bacf02f356adb7c72c989de2c3172756feb22113a5d99f20bcace882dc7f26,121712d03b8667512671fdf540c84a1c3db09d6fcf0e0ba3e3d468db6a7aab9b,2189884,
2026-06-08T19:12:43.865733+00:00,aba0574ac9c2c9e6,UPLOADED,1BSymH1EpG7SONmIp9JtHty4zPSvsjXca,1GvM2IfpOM8Mye5jZtF8RuHeL4RFmC16Y,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,57 - Story espanhol__DAG9-b9qug0.png,41d400d932938dd0d0a1ea1a68cefab3ebe0a625ea43b1d6e77c4bc26cbdb68d,feed93cf59c43747dc0afc06c2d0836b9ac0d9826dbdd35256028386ed95f360,224060,
2026-06-08T19:12:49.182074+00:00,328da317e79706c8,UPLOADED,1WMWph3Y_2kxF9LO0TGnk5ziCGcacbC9M,1yLkuA0z1Y-uUhCKoI-C9Z6urRycwMMHD,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,57 - Story espanhol__DAG9-lU1Khk.png,1b14faab221f6c66754269321e486f7548d92310c50c0c502cb6b29ae2396af7,24a59116dcaa1490e53ab244f88af971dc0a1b79c7fd5358ff5e3787c0fadfbc,421151,
2026-06-08T19:12:53.778914+00:00,6e943e9ad1be7a51,UPLOADED,1McoopUx0B1VrkqaKed_T9QtIAvZeHLFN,1AFm6Ew2_oCTaBmV-c-i32UkzDo6gbfUm,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,57 - Story espanhol__DAG9-nXyiEw.png,751b077a66d11f66070786996fbc4c45472ab0a349f945faad096eeda9b460c5,141c051fb77b529193a595008d531e89ccaeda95b7b994307d34abea3095e809,224055,
2026-06-08T19:12:58.167099+00:00,68bf1b6d206f1d64,UPLOADED,1R9cSfFghx9DN8VwdXFFcurMTmZLOSLec,1qUBhLsldHbZGRSB8QF-PbTvldzdntHxC,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,58 - Story espanhol__DAG-0uePd0Q.png,b63a66c1f74cbbdb924aff97a266635ad9c7eba0b136d074092435912f7d3e2d,bd3ea2f3197773921beb81efff6587e9d8a72cd08f3e045af842c68e1f4f9f30,264793,
2026-06-08T19:13:02.847408+00:00,92f47530a9f3c2b2,UPLOADED,1efGTQ9UEWc4JLJLQwORdNCr4R4sJ01mO,1kO8lQijVH97leCTT88lAbINv6F_QRpnl,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,60 - Story Ingles__DAGp5-W7iBI.mp4,09982cfcaa499c9a849d1acac194a6d910620ec68306bb2bd09c92d36433ee70,a26b54d09b0a89fcad47ed7e4f62aaf5618ec9edb5f99fc8faf9de4031999b89,512154,
2026-06-08T19:13:07.770279+00:00,2e498ffbb6f7b8d7,UPLOADED,1fGHbuYAMl95JIe0td3QVYGDz8Imb3sPT,1id2ShF7PCsZH0aZERY1QEnJE5xnPvitT,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,61 - Story Ingles__DAGp50wh5iY.mp4,33331b3fd9449ebbd26ba8f860ab29002b1dc614c607d3b50203e2e59e97a2d0,e19297effbe1e099227eddfd62106777bb0e00ad2e9b9c80133220b27d6ba510,524217,
2026-06-08T19:13:12.070251+00:00,bdac31f74187fb13,UPLOADED,10m4e2xdIPFpJNXk7wJar6iLUpAMOC35X,1KhxlUjKG2OMuqqo1Ttl2e1JNGx_bk1s9,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,62 - Story Ingles__DAGp5y99-T4.mp4,6bd2f7a0849637d65679a65990689a27d57ca9c88511f60e2a9926f1086041bb,439620b0f9649281ec3535cb858c64ecee0df4b3298c738dadc4b371071fbb50,525565,
2026-06-08T19:13:17.920382+00:00,ce1bd1afdb2216d7,UPLOADED,1IJKvd_j5JSp1EaZ7bCTg7-FoAJuwv5MW,1WZDt4_u5fI0RuhtrgcAZyWlWuGDiI6Cd,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,65 - IA - Story Ingles__DAHEcAc8fD4.mp4,7588504b6ee1c3bbde75277b96dd52e2e85a8f1b7ed6cd6f77db3d428b68ad9e,120531dbd52560e3fc6c76dc2eea6f59c08a2a8bb2d9d9968c57d082b81a89fe,9319211,
2026-06-08T19:13:22.888455+00:00,b552a2f94458524b,UPLOADED,17MlgRientB5PomV8n-3XNoh0rq5TXSM3,1BxiLojsHVQQ-1GjJXBdGw_asK933umZ5,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,66 - IA - Story Ingles__DAHEcN9bgtw.mp4,c5fbe5dcaaa8de748af7c9f709910795579bdbb31a951451f2928a8988353b25,4af01a20dfffedde7e39a0d081a41215d19340a1581c5b9f33e7606795684e05,8689845,
2026-06-08T19:13:28.371403+00:00,38c58d954a37c14a,UPLOADED,1v0cxGuV3_RCR6EpU3EXUdiWX9BPa4NYV,16Fjy8iwRdPcdSQXT3G63trAIcw6IBDOq,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,67 - IA - Story Ingles__DAHEcJiIgNc.mp4,3a69da602af758186421b06f2f6cfcbde395d7b0b793dfe9e69a0acde33e540c,e641ad2cc2b79832042d90985ee4acb9b1abc11e729710bdfa1b4886839340ad,9654168,
2026-06-08T19:13:32.387621+00:00,317177f7071d927d,UPLOADED,1nkGLyjw9A0U-Um1sldJeFug_HB4k05zJ,1rtDFj_RGU_a0T2MVrQOAWZSX9YiFgtcb,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,70 - Story Espanhol__DAG3YjB4uGk.mp4,b5d6b4adf5e50a2d734e61b83f51f4cd426f157852993c5eed236f6cd74bcfb1,dd9344b1c66a20dce15fa2cd3ac02e51f620194461d2563bac85cee2a78f931e,2553545,
2026-06-08T19:13:37.708908+00:00,789737f2a8c80b68,UPLOADED,1JGBido2DWkt4T86u4L7bVXeopKl7Pwu9,19vZWfJUAcYSTPE9xpBJdQvcdYGUqkg1J,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,70 - Story Espanhol__DAG3YlYz2ds.mp4,f01b8a2682ac818b1aa079fddd50a78288db2f2ebf11296c87d87ba2cc4c3eb8,dc39d7469100f313e301a6a1a820e0b9c807267ed86b7884922a06ecc6df7e82,2269323,
2026-06-08T19:13:42.535012+00:00,3241cb0f473c9ba7,UPLOADED,1wYg2bb3qgA9sFTI0FLEy5a5UH5McTDrW,1jvYislaAjSieAhDQnfilYK7gnn68HUnZ,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,70 - Story Espanhol__DAGzQV1KNmU.mp4,12609bd0fa2090e1fee93b28b677515662ce39deb4a66b355158aa7ba6a88ab4,dc312c1179ff2ff898023c1a43e98a11b15fb8132c3920941c9f60feb63e7e60,2112579,
2026-06-08T19:13:47.753956+00:00,f21dec5da0c1772b,UPLOADED,1UfDMoEMhjsjfLf7NA7gaYv5a8AVH-iJ7,1m_fMhB5G5o9rtdXi7BOswK2CWyGDtPZQ,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,70- Story Espanhol__DAG2ooBojzU.mp4,acf6432cadae9b9ebbb0fe91d0601ca42472e023f562f2406e47b58977699d13,e68fc74712b38895e3e15dbc7e58343e821f6958fee82889038bbe3e647c7c49,6028402,
2026-06-08T19:13:51.975080+00:00,ae73bff552c7de4f,UPLOADED,1rhEcX82frt854C1HdKRd49Rw_WDmXsrx,18DvEuOoS7Pgr9MwdjbqIARXZLaThLtRS,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,74 - IA - Story Ingles__DAHEgzkDW7w.mp4,4986267b39dbf81b5e65cba2abddc0dc80e3c87592e8d4392a8f79b632426d56,947290e29d57d2b3946fe253c111d880e69c8dcd3102c5cfff5aa41fa834fa8a,7989404,
2026-06-08T19:13:56.355602+00:00,29cb94140b24a2df,UPLOADED,1U0GpRzIF6QjCtSPOcpAy86fOHiRMNiOA,1o6ubCrQo09FgRVlfIK8yRUK-dWYMP-xn,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,74 - Story Espanhol__DAG6YwEvtKA.mp4,63f594589b45b8579fc5e21318b7e56d4670604b408836ce7c2f09d3c61f382d,36ca510b48d49dfea9bb15d6698fe299c67eb856db952dea4e10dcb828f99b08,3122289,
2026-06-08T19:14:00.592803+00:00,a4d79f9f1b7ffde2,UPLOADED,1bzI3n9LQ44KQiZk5mnAkFN9zp8Z5DUIl,1VQJI4ZOkMA14Y5rXFx0KsXD2rV7nz2jm,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,75 - IA - Story Ingles__DAHEg3v8QGU.mp4,1b92f6f7150b13bc49903f4b20437feba9395f9851d4214c4c955a334fd07837,c349c402700b7b5ae2517bcc3a860e4346eb6df68e8db0d1d314dcac2e5b3501,8951399,
2026-06-08T19:14:05.386245+00:00,5f95ff8dd945aad7,UPLOADED,1epLc_shEKIhDmWOI4OG7bRGcLSmZshQv,1lEV35PPDNtKP9FsRGQoMHRyPgDpgBChp,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,75 - Story Espanhol__DAG3qgFlat8.mp4,1daf04467bc3f8b82197aca96f4077e2406cd8b104096c49ee05b34a15317092,f8b489512bdac0c9a991e1f4fdba63126d43cdb37c244acf482bb7885ca6148f,1631047,
2026-06-08T19:14:10.474112+00:00,e2391077a905eb40,UPLOADED,14Y5pmQ6pUM97ng7yr5Cehf8LUmyWL4pl,1UNidyEsmD-FZPj31pUe_Op3om6uH_5kg,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,75 - Story Espanhol__DAG3qkhLK4o.mp4,d39ec86ef783b158fe3b13b48fa8d4807856edc3ceefe0b914986a4bfbd14a35,5f1e02661b1b2187e9ced127c14e51a7959c05df2dfd553bef1b44cbf05e3f3f,801960,
2026-06-08T19:14:15.518632+00:00,83035be4a899a16b,UPLOADED,14rdlF8Rx4q175bXWVrJlL5Zzr3vcbTes,1nmW9rdEmeEL7bHjbnfG8vz4dRF7Xigew,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,75 - Story Espanhol__DAG3qktvQBw.mp4,b49af587f6c075737b18a18aa53766b97617f3f7ee53007581422a974733db15,ae5950522c07b4e765108d67956919cdb48a6607bbed1b8bc0d6ab0aa0903d5d,859667,
2026-06-08T19:14:24.203854+00:00,0037802710d3dfd1,UPLOADED,1tiwjZT4UPQMMiw4Q8dGLlmpKJE4GCaEZ,1Z_-WAvZ1JSqUvQSwojvOJeqRBb8Ce7s8,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,76 - IA - Story Ingles__DAHEi8Njruc.mp4,a12c481e511302205098a63c866032932706dc8b4d78180ef4fa8ddda6acafb8,e8038cb9399895ee8180b069fb3fbfeeba2d240bd2234779a1205e78abf64895,8488013,
2026-06-08T19:14:28.176770+00:00,85172e7e90eb5be9,UPLOADED,1ZpWz8wrSnQxTKgglcXdW8s1VDqb71w6g,1iuvVCze7CLElwHf2d9rZI3UdVmCgxEHV,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,77 - Feed INGLES__DAG-QaqgYgg.png,03daf6af66aa7ae28a3ad3d603c4e6696991ac2cd3be99b53dc1734a5e9403c8,c0ad5885de6cca333496aaf559414571328fe53e267b188a5c1c5fa6cd370e1e,196829,
2026-06-08T19:14:32.377252+00:00,55ae913bef2f9388,UPLOADED,1j_s6jJopQaRa8okvzNaoBanBc0OViI6N,13AJMG8QjvU4jsB0HxT0DspbdLT6mY75A,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,77 - Feed INGLES__DAG-QYlk0Kw.png,cba74fc3caf5c28c168aae35777dcd68c5755efb05804cc1dae7c9d64fcf04b6,4e8aa0f701d9eb3fd6e95fd637ae0b93f9fc9377646492c6770838278b7bd3d3,260587,
2026-06-08T19:14:36.609542+00:00,4a91113e33f68af3,UPLOADED,193hwXBSU7GW0jT2jxsQpInGxFotW_SMa,1n67e_n8xJGhalW1EzSSFsIsEmV2Q9OY4,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,77 - Feed INGLES__DAG-QZz3j08.png,5267d5a8b7fe7c627ddbb3e608e5b59ed6547037833f9822f21e47fc4fd8d6ee,75a3bf5c9e3ecc10ec8e2f28aaa573541190d6e8ef9ff91262b7c7ce682b149c,217689,
2026-06-08T19:14:43.011504+00:00,6735bae592686df5,UPLOADED,1cMq9C0-YO8BztxrWghhKe1Bj3KZJgiVI,1ziSy560YzW9_GA7LJ4fdQ4IHME-JrKiQ,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,77 - IA - Story Ingles__DAHEyTOQB1Y.mp4,5bb13999d427a9678c440d6ed9480ab3d2563fa74bb6f914319560b2a76fa100,185729d93b5197a93e7a17852032eedf795022dba3b4d1856d6e2d6e816eccfa,9486350,
2026-06-08T19:14:47.592580+00:00,54120e8aca7a4cc0,UPLOADED,1eOn2aUlmruzeF_l_QjehIcfb5UqA16I8,16KExJnZ-UPgcCIfXYzg6Cd4nPe_6vlJ0,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,77 - Story INGLES__DAG-QaTkY4I.png,9bd7b2547bc8644d5a3ac3857fef45bde7dded479d98eb1242917d2bb2eca9c7,1ee4d6cb9ccd51ffdbc7c576fe338b7e0a74e07d7931edbca516f608bda2cd26,428400,
2026-06-08T19:14:53.368914+00:00,8b0516a0fd31516f,UPLOADED,1kKihPw49YbkKlYsMlpV4cHl1IEzsETXx,13irTEW4w9Z-xTwQAxNV3OMxyodPpwFR7,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,77 - Story INGLES__DAG-QQogA1k.png,8ee84dde6cbb5868c54c8a91b75e72c765b96b562928b75f537386c2ee7ef34e,006ffda0939cc9e7512e0718e77537d0a4accd992900c27e0a54bc0a1bc2d61f,231076,
2026-06-08T19:14:57.235072+00:00,aa4814a6741ed294,UPLOADED,1IBdjQ9VvsNI8Mxm871ckY-KwpY1atLdb,1Rls_PE1RuUbbY456t0ubCH0tlvDi0BdH,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,77 - Story INGLES__DAG-QYS59Ho.png,e036a46ad470db8f46896ec371ce68752b6175746968b1865ebeb9452666ae7e,8efae4c8608f98309ef94d02ba50ef688f58b46e53b9336d1cfaa01b711a5826,231068,
2026-06-08T19:15:06.522802+00:00,b55686cc41ae7724,UPLOADED,1ZzDMZ0J94TFceSUi6u7NHfbcyJoTPz03,1NhZqIgjT-AeN_MM76_5zqMU0MzQ1vJED,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,78 - IA - Story Ingles__DAHEyq1QsWY.mp4,f10ce61c014d585a30c862f7d162ae5b51e5300fffa1b0d6672f4812bb3e8579,ada159ce94f7f76244a104cdfb1fd713bad5756bb218dcb8c25f23c8eba42de3,11030694,
2026-06-08T19:15:10.827102+00:00,4f160d316650922f,UPLOADED,1gcjgL3LdroHLLTcTRvp-IvITRu8Wsayu,1PNJGUoV-MeTx3Lq2VWD1Q-nSzqQNGEUz,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,79 - Feed espanhol__DAG-J4Xwdcg.png,1be92423de8c19940a3ecab6a18dbaf5cc659dd0d7a748d102706ded7168c32e,71ab9d85e72ff7b5d4e2a1fc06486ab9fe3daa98acf2e196bda61392eb46abf5,187375,
2026-06-08T19:15:15.383734+00:00,8fe8635d4aff5fc0,UPLOADED,1LTVRhCbMs6lxGht_iaAn3-zMBPp8SArl,1yjERh4AkPdfmcsmjtJv6iT5i39ojhS4W,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,79 - Feed espanhol__DAG-Jq46aNA.png,bac55abfc4a0fc2a3048ec0efa485988f834f985d972144719e4497cba40c066,c090d0c8e765f4b285ebafd9bb906b487a236d3b82d03caedd506633ce7322eb,342842,
2026-06-08T19:15:19.916899+00:00,7107ae7586f0f47e,UPLOADED,1Zmv9DIiNQsMBOCQ4WVUG3G_8LuQ_3fS7,1clG_vGAe9rswBhBaA5znIKWXK266GFaZ,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,79 - IA - Story Ingles__DAHEykKk2jI.mp4,a7afdba1702e579ba928193ae1d0192705f6389ff9a3b8779369cbe672058cb4,9f53839ea1f5338ab462e787fd6931597e0e93bfeb9c7ba384af5ac34ad5b897,10842033,
2026-06-08T19:15:24.169802+00:00,f0d6a4e7f5d2b837,UPLOADED,1VMfMLgE_8WgzeXrO_ze3COPsEmlp5O35,1OtccxxVMgrFg4EyyptHG5g_hhK4DPwvr,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,80 - Feed espanhol__DAG-5yLetNA.png,26868777d16f627fac61549b00267fc47f46282b41eb6933bcd945f25e179abe,c76fa5c109f81a777d40a0bc874348c10b7779f6cc5869c79fdf5a95b98c75ca,259191,
2026-06-08T19:15:28.750807+00:00,005219486209ccdc,UPLOADED,1m_23IZrffO1vro2IIYUVYi6pPycEvMvp,19Ch754w9KqywGhsyWsXa4IV_XljQYA8L,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,80 - Feed espanhol__DAG-53HQxNs.png,3e77847663c8426e1277d3bdd3d71d298a48972d17592d258f77ab2ba74045df,2e81e8b2af1d920587cbe27bd450ea00f840f7a5aff72992e1f84814596b892d,239582,
2026-06-08T19:15:33.145896+00:00,d10770ee6f89a820,UPLOADED,1KHfh_cv4Ju5SwvcXdhsEQiFF0ilxngPq,1HfJrl3_cNGVthb9a9EjRaG_3QANdBbHu,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,80 - Feed espanhol__DAG-55-VOEw.png,3b4cf45fd8a43001f0dc3a9817524d504c339a6108a558292b9404a537f64032,705e109917f414b10812ee74ecc7672c346ca2822d27410606d5e3bcee2dd7fb,236984,
