Data,Site,Vertical,Gestor,Conta_FB,Gasto,Receita
2026-06-23,financeadx.com,ar,g006-d,,0.0,1.761193939149249
2026-06-23,financeadx.com,ca,g006-d,,0.0,33.408805261748036
2026-06-23,financeadx.com,mx,g006-d,,0.0,107.0329196746808
2026-06-23,financeadx.com,us,g006-d,,0.0,79.13893510312643
2026-06-23,financeadx.com,za,g006-d,,0.0,20.682553138904996
2026-06-23,finanzas.cliquet.com,us-cc-es,g002-d,,0.0,258.1416010000001
2026-06-23,finanzas.eggbev.com,us-cc-es,g006-d,,0.0,26.879253999999996
2026-06-23,finanzas.lyzmo.com,us-cc-es,g006-d,,0.0,24.441388
2026-06-23,finanzas.newsoun.com,us-cc-es,g005-d,,0.0,13.274091999999998
2026-06-23,finanzas.openzed.com,es-cc-es,g003-d,,0.0,752.7891540000002
2026-06-23,finanzas.openzed.com,us-cc-es,g003-d,,0.0,576.7118349999998
2026-06-23,finanzas.topfeed.fun,us-cc-es,g004-d,,0.0,542.2864750000001
2026-06-23,finanzas.zuout.com,us-cc-es,g002-d,,0.0,73.44849300000001
2026-06-23,finanzas.zytiva.com,us-cc-es,g003-d,,0.0,55.85609999999999
2026-06-23,fincgriffin.com,us-car-en,g001-d,,0.0,143.52837342938193
2026-06-23,fincgriffin.com,us-car-en,g002-d,,0.0,31.087822178896005
2026-06-23,fincgriffin.com,us-car-en,g003-d,,0.0,2.57470565511
2026-06-23,fincgriffin.com,us-car-en,g004-d,,0.0,32.303041935953004
2026-06-23,fincgriffin.com,us-car-en,g005-d,,0.0,32.906107397439996
2026-06-23,fincgriffin.com,us-car-en,g006-d,,0.0,122.95522748037398
2026-06-23,gamezonead.com,br,g002-d,,0.0,1264.5823221659257
2026-06-23,helixenit.com,de,g005-d,,0.0,0.6345503911382315
2026-06-23,helixenit.com,mx,g005-d,,0.0,441.4533974371065
2026-06-23,helixenit.com,us,g005-d,,0.0,21.144180941468843
2026-06-23,infinitynexx.com,mx,g004-d,,0.0,97.36184293590728
2026-06-23,infinitynexx.com,us,g004-d,,0.0,4.101665914204453
2026-06-23,lyzmo.com,gb-cc-en,g006-d,,0.0,0.000993
2026-06-23,lyzmo.com,us-cc-en,g006-d,,0.0,167.24155999999996
2026-06-23,marevelx.com,de,g001-d,,0.0,105.4587585099669
2026-06-23,marevelx.com,us,g001-d,,0.0,4.759861717597855
2026-06-23,newsoun.com,gb-cc-en,g005-d,,0.0,21.03524
2026-06-23,newsoun.com,us-cc-en,g005-d,,0.0,645.8743240000001
2026-06-23,openzed.com,gb-cc-en,g003-d,,0.0,222.68019
2026-06-23,openzed.com,us-cc-en,g001-d,,0.0,33.264012
2026-06-23,openzed.com,us-cc-en,g003-d,,0.0,2657.6791019999987
2026-06-23,seuprimeiroempregoam.com,us-job-en,g006-d,,0.0,3.3735639999999996
2026-06-23,xyvlov.com,de,g003-d,,0.0,190.04486224599486
2026-06-23,xyvlov.com,mx,g003-d,,0.0,17.153738558814066
2026-06-23,xyvlov.com,us,g003-d,,0.0,14.637307999045905
2026-06-23,zuout.com,us-cc-en,g002-d,,0.0,406.119885
2026-06-23,zytiva.com,gb-cc-en,g003-d,,0.0,231.31029900000001
2026-06-23,zytiva.com,us-cc-en,g003-d,,0.0,161.23177899999996
2026-06-24,cliquet.com,us-cc-en,g002-d,,0.0,164.00169099999997
2026-06-24,conectageral.com,us,g001-d,,0.0,0.000989
2026-06-24,creditoparaveiculo.com,br-car-br,g002-d,,0.0,431.93646775568
2026-06-24,de.newsoun.com,de-cc-de,g005-d,,0.0,130.70484199999999
2026-06-24,ducapes.com,us-cc-es,g001-d,,0.0,0.734612
2026-06-24,eggbev.com,us-cc-en,g006-d,,0.0,1156.663215
2026-06-24,finance.ducapes.com,us-cc-en,g001-d,,0.0,0.850139
2026-06-24,finance.topfeed.fun,gb-cc-en,g004-d,,0.0,32.632328
2026-06-24,finance.topfeed.fun,us-cc-en,g004-d,,0.0,825.727388
2026-06-24,financeadx.com,ar,g006-d,,0.0,2.305014268354572
2026-06-24,financeadx.com,ca,g006-d,,0.0,33.59377100459472
2026-06-24,financeadx.com,mx,g006-d,,0.0,175.28778775284405
2026-06-24,financeadx.com,us,g006-d,,0.0,68.60522345336092
2026-06-24,financeadx.com,za,g006-d,,0.0,13.800683770385914
2026-06-24,finanzas.cliquet.com,us-cc-es,g002-d,,0.0,279.1240670000001
2026-06-24,finanzas.eggbev.com,us-cc-es,g006-d,,0.0,9.458760000000002
2026-06-24,finanzas.lyzmo.com,us-cc-es,g006-d,,0.0,10.639382000000001
2026-06-24,finanzas.newsoun.com,us-cc-es,g005-d,,0.0,7.9043969999999995
2026-06-24,finanzas.openzed.com,es-cc-es,g003-d,,0.0,667.5667649999999
2026-06-24,finanzas.openzed.com,us-cc-es,g003-d,,0.0,567.8075109999996
2026-06-24,finanzas.topfeed.fun,us-cc-es,g004-d,,0.0,603.2507219999997
2026-06-24,finanzas.zuout.com,us-cc-es,g002-d,,0.0,66.32106399999999
2026-06-24,finanzas.zytiva.com,us-cc-es,g003-d,,0.0,38.43121599999999
2026-06-24,fincgriffin.com,us-car-en,g001-d,,0.0,177.228851805702
2026-06-24,fincgriffin.com,us-car-en,g002-d,,0.0,48.090916340259994
2026-06-24,fincgriffin.com,us-car-en,g003-d,,0.0,0.694844205656
2026-06-24,fincgriffin.com,us-car-en,g004-d,,0.0,43.107648853076995
2026-06-24,fincgriffin.com,us-car-en,g005-d,,0.0,39.63329022428099
2026-06-24,fincgriffin.com,us-car-en,g006-d,,0.0,124.89664836067502
2026-06-24,gamezonead.com,br,g002-d,,0.0,914.0705285516281
2026-06-24,helixenit.com,de,g005-d,,0.0,0.37832646610644144
2026-06-24,helixenit.com,mx,g005-d,,0.0,729.2538424683839
2026-06-24,helixenit.com,us,g005-d,,0.0,8.722897556382668
2026-06-24,infinitynexx.com,mx,g004-d,,0.0,154.6490843873653
2026-06-24,infinitynexx.com,us,g004-d,,0.0,11.442576252111365
2026-06-24,lyzmo.com,us-cc-en,g006-d,,0.0,120.211264
2026-06-24,marevelx.com,de,g001-d,,0.0,111.50493857302972
2026-06-24,marevelx.com,us,g001-d,,0.0,6.187528171781006
2026-06-24,newsoun.com,gb-cc-en,g005-d,,0.0,27.836869000000004
2026-06-24,newsoun.com,us-cc-en,g005-d,,0.0,850.4531889999996
2026-06-24,openzed.com,gb-cc-en,g003-d,,0.0,209.79143700000003
2026-06-24,openzed.com,us-cc-en,g001-d,,0.0,24.89842
2026-06-24,openzed.com,us-cc-en,g003-d,,0.0,2697.1392100000025
2026-06-24,portalrelevante.com,us,g001-d,,0.0,0.000144
2026-06-24,seuprimeiroempregoam.com,us-job-en,g006-d,,0.0,6.155238
2026-06-24,xyvlov.com,de,g003-d,,0.0,191.29653117180413
2026-06-24,xyvlov.com,mx,g003-d,,0.0,8.671332161597425
2026-06-24,xyvlov.com,us,g003-d,,0.0,10.557473301258769
2026-06-24,zuout.com,us-cc-en,g002-d,,0.0,366.0892
2026-06-24,zytiva.com,gb-cc-en,g003-d,,0.0,247.1614280000001
2026-06-24,zytiva.com,us-cc-en,g003-d,,0.0,120.68488599999999
2026-06-25,cliquet.com,us-cc-en,g002-d,,0.0,111.107114
2026-06-25,creditoparaveiculo.com,br-car-br,g002-d,,0.0,370.734855850496
2026-06-25,de.newsoun.com,de-cc-de,g005-d,,0.0,63.76607499999999
2026-06-25,ducapes.com,us-cc-es,g001-d,,0.0,0.636602
2026-06-25,eggbev.com,us-cc-en,g006-d,,0.0,538.7090080000002
2026-06-25,finance.ducapes.com,us-cc-en,g001-d,,0.0,1.523015
2026-06-25,finance.topfeed.fun,gb-cc-en,g004-d,,0.0,37.720081
2026-06-25,finance.topfeed.fun,us-cc-en,g004-d,,0.0,361.37491900000003
2026-06-25,financeadx.com,ca,g006-d,,0.0,9.804716813957377
2026-06-25,financeadx.com,mx,g006-d,,0.0,92.2204145156116
2026-06-25,financeadx.com,us,g006-d,,0.0,8.250342619462684
2026-06-25,financeadx.com,za,g006-d,,0.0,11.715553193838181
2026-06-25,finanzas.cliquet.com,us-cc-es,g002-d,,0.0,117.22213
2026-06-25,finanzas.eggbev.com,us-cc-es,g006-d,,0.0,9.515073
2026-06-25,finanzas.lyzmo.com,us-cc-es,g006-d,,0.0,4.474199
2026-06-25,finanzas.newsoun.com,us-cc-es,g005-d,,0.0,10.908233
2026-06-25,finanzas.openzed.com,es-cc-es,g003-d,,0.0,428.15321800000004
2026-06-25,finanzas.openzed.com,us-cc-es,g003-d,,0.0,176.243972
2026-06-25,finanzas.topfeed.fun,us-cc-es,g004-d,,0.0,274.2587919999999
2026-06-25,finanzas.zuout.com,us-cc-es,g002-d,,0.0,38.540786000000004
2026-06-25,finanzas.zytiva.com,us-cc-es,g003-d,,0.0,9.551642
2026-06-25,fincgriffin.com,us-car-en,g001-d,,0.0,74.47348807453304
2026-06-25,fincgriffin.com,us-car-en,g002-d,,0.0,23.665789546378
2026-06-25,fincgriffin.com,us-car-en,g003-d,,0.0,0.59205822021
2026-06-25,fincgriffin.com,us-car-en,g004-d,,0.0,18.687535677996003
2026-06-25,fincgriffin.com,us-car-en,g005-d,,0.0,22.144472641461
2026-06-25,fincgriffin.com,us-car-en,g006-d,,0.0,51.678139392296
2026-06-25,gamezonead.com,br,g002-d,,0.0,967.7499594487387
2026-06-25,helixenit.com,de,g005-d,,0.0,0.15308879338779716
2026-06-25,helixenit.com,mx,g005-d,,0.0,274.08284652905695
2026-06-25,helixenit.com,us,g005-d,,0.0,4.889785264842249
2026-06-25,infinitynexx.com,mx,g004-d,,0.0,60.033721710419634
2026-06-25,infinitynexx.com,us,g004-d,,0.0,7.071789583073997
2026-06-25,lyzmo.com,gb-cc-en,g006-d,,0.0,0.125008
2026-06-25,lyzmo.com,us-cc-en,g006-d,,0.0,32.724544
2026-06-25,marevelx.com,de,g001-d,,0.0,97.01187810497302
2026-06-25,marevelx.com,us,g001-d,,0.0,3.381962323574982
2026-06-25,newsoun.com,gb-cc-en,g005-d,,0.0,12.561053999999999
2026-06-25,newsoun.com,us-cc-en,g005-d,,0.0,381.7729350000001
2026-06-25,openzed.com,gb-cc-en,g003-d,,0.0,111.87548699999999
2026-06-25,openzed.com,us-cc-en,g001-d,,0.0,5.411238
2026-06-25,openzed.com,us-cc-en,g003-d,,0.0,929.6273379999997
2026-06-25,seuprimeiroempregoam.com,us-job-en,g006-d,,0.0,1.331404
2026-06-25,xyvlov.com,de,g003-d,,0.0,104.05100689339649
2026-06-25,xyvlov.com,mx,g003-d,,0.0,5.299718884376301
2026-06-25,xyvlov.com,us,g003-d,,0.0,5.6383238605558565
2026-06-25,zuout.com,us-cc-en,g002-d,,0.0,138.158533
2026-06-25,zytiva.com,gb-cc-en,g003-d,,0.0,82.5834
2026-06-25,zytiva.com,us-cc-en,g003-d,,0.0,47.980672
2026-06-26,cliquet.com,us-cc-en,g002-d,,0.0,10.89128
2026-06-26,creditoparaveiculo.com,br-car-br,g002-d,,0.0,735.112641462068
2026-06-26,de.newsoun.com,de-cc-de,g005-d,,0.0,5.952355
2026-06-26,eggbev.com,us-cc-en,g006-d,,0.0,38.65123899999998
2026-06-26,finance.ducapes.com,us-cc-en,g001-d,,0.0,5.6e-05
2026-06-26,finance.topfeed.fun,gb-cc-en,g004-d,,0.0,3.091486
2026-06-26,finance.topfeed.fun,us-cc-en,g004-d,,0.0,18.13108
2026-06-26,financeadx.com,ca,g006-d,,0.0,2.7370439632674595
2026-06-26,financeadx.com,mx,g006-d,,0.0,12.970800750665358
2026-06-26,financeadx.com,za,g006-d,,0.0,5.275907753478711
2026-06-26,finanzas.cliquet.com,us-cc-es,g002-d,,0.0,16.580302999999997
2026-06-26,finanzas.eggbev.com,us-cc-es,g006-d,,0.0,0.104631
2026-06-26,finanzas.lyzmo.com,us-cc-es,g006-d,,0.0,0.42016
2026-06-26,finanzas.openzed.com,es-cc-es,g003-d,,0.0,33.646735
2026-06-26,finanzas.openzed.com,us-cc-es,g003-d,,0.0,41.416433000000005
2026-06-26,finanzas.topfeed.fun,us-cc-es,g004-d,,0.0,12.29624
2026-06-26,finanzas.zuout.com,us-cc-es,g002-d,,0.0,10.10419
2026-06-26,finanzas.zytiva.com,us-cc-es,g003-d,,0.0,8.605067
2026-06-26,fincgriffin.com,us-car-en,g001-d,,0.0,4.16639162391
2026-06-26,fincgriffin.com,us-car-en,g002-d,,0.0,0.32356921338
2026-06-26,fincgriffin.com,us-car-en,g003-d,,0.0,0.18000067500000003
2026-06-26,fincgriffin.com,us-car-en,g004-d,,0.0,3.3890207087800004
2026-06-26,fincgriffin.com,us-car-en,g005-d,,0.0,1.5229529110520001
2026-06-26,fincgriffin.com,us-car-en,g006-d,,0.0,3.0583554687900003
2026-06-26,gamezonead.com,br,g002-d,,0.0,1260.395863266763
2026-06-26,helixenit.com,de,g005-d,,0.0,0.20216039773550137
2026-06-26,helixenit.com,mx,g005-d,,0.0,15.537360128826414
2026-06-26,infinitynexx.com,mx,g004-d,,0.0,4.942900169506723
2026-06-26,infinitynexx.com,us,g004-d,,0.0,1.1368822277331088
2026-06-26,lyzmo.com,us-cc-en,g006-d,,0.0,8.088924
2026-06-26,marevelx.com,de,g001-d,,0.0,3.7080437051520305
2026-06-26,newsoun.com,gb-cc-en,g005-d,,0.0,0.873066
2026-06-26,newsoun.com,us-cc-en,g005-d,,0.0,23.253965000000004
2026-06-26,openzed.com,gb-cc-en,g003-d,,0.0,10.129041
2026-06-26,openzed.com,us-cc-en,g001-d,,0.0,0.95666
2026-06-26,openzed.com,us-cc-en,g003-d,,0.0,132.98374399999994
2026-06-26,xyvlov.com,de,g003-d,,0.0,29.609454145967927
2026-06-26,xyvlov.com,us,g003-d,,0.0,1.2846860123962347
2026-06-26,zuout.com,us-cc-en,g002-d,,0.0,27.558941
2026-06-26,zytiva.com,gb-cc-en,g003-d,,0.0,24.009552000000003
2026-06-26,zytiva.com,us-cc-en,g003-d,,0.0,8.401576
2026-06-27,cliquet.com,us-cc-en,g002-d,,0.0,1.589621
2026-06-27,creditoparaveiculo.com,br-car-br,g002-d,,0.0,642.628997049702
2026-06-27,de.newsoun.com,de-cc-de,g005-d,,0.0,2.6129789999999997
2026-06-27,eggbev.com,us-cc-en,g006-d,,0.0,8.894654000000001
2026-06-27,finance.topfeed.fun,us-cc-en,g004-d,,0.0,5.824255000000001
2026-06-27,financeadx.com,ca,g006-d,,0.0,0.24007612457310734
2026-06-27,financeadx.com,mx,g006-d,,0.0,2.5509453298070763
2026-06-27,financeadx.com,us,g006-d,,0.0,0.1161375602957212
2026-06-27,financeadx.com,za,g006-d,,0.0,0.14188813863100755
2026-06-27,finanzas.cliquet.com,us-cc-es,g002-d,,0.0,9.615079000000001
2026-06-27,finanzas.lyzmo.com,us-cc-es,g006-d,,0.0,0.592082
2026-06-27,finanzas.newsoun.com,us-cc-es,g005-d,,0.0,0.163825
2026-06-27,finanzas.openzed.com,es-cc-es,g003-d,,0.0,35.268783000000006
2026-06-27,finanzas.openzed.com,us-cc-es,g003-d,,0.0,16.573279
2026-06-27,finanzas.topfeed.fun,us-cc-es,g004-d,,0.0,7.002294000000003
2026-06-27,finanzas.zuout.com,us-cc-es,g002-d,,0.0,13.770624
2026-06-27,finanzas.zytiva.com,us-cc-es,g003-d,,0.0,1.2335410000000002
2026-06-27,fincgriffin.com,us-car-en,g001-d,,0.0,1.70285438568
2026-06-27,fincgriffin.com,us-car-en,g002-d,,0.0,1.5302057382499998
2026-06-27,fincgriffin.com,us-car-en,g003-d,,0.0,1.1364362616199999
2026-06-27,fincgriffin.com,us-car-en,g004-d,,0.0,0.7333387500099999
2026-06-27,fincgriffin.com,us-car-en,g005-d,,0.0,1.8509669411
2026-06-27,fincgriffin.com,us-car-en,g006-d,,0.0,4.74181778175
2026-06-27,gamezonead.com,br,g002-d,,0.0,1364.8329709044478
2026-06-27,helixenit.com,de,g005-d,,0.0,0.31827574059245445
2026-06-27,helixenit.com,mx,g005-d,,0.0,7.769794289804078
2026-06-27,helixenit.com,us,g005-d,,0.0,1.4490319488468946
2026-06-27,infinitynexx.com,mx,g004-d,,0.0,2.12032241778601
2026-06-27,lyzmo.com,us-cc-en,g006-d,,0.0,4.882712000000001
2026-06-27,marevelx.com,de,g001-d,,0.0,0.7915873538257598
2026-06-27,newsoun.com,gb-cc-en,g005-d,,0.0,4.745487
2026-06-27,newsoun.com,us-cc-en,g005-d,,0.0,2.513173
2026-06-27,openzed.com,gb-cc-en,g003-d,,0.0,6.054734
2026-06-27,openzed.com,us-cc-en,g001-d,,0.0,0.612475
2026-06-27,openzed.com,us-cc-en,g003-d,,0.0,83.898754
2026-06-27,xyvlov.com,de,g003-d,,0.0,28.905529339503833
2026-06-27,xyvlov.com,us,g003-d,,0.0,0.34527615964133407
2026-06-27,zuout.com,us-cc-en,g002-d,,0.0,9.151198
2026-06-27,zytiva.com,gb-cc-en,g003-d,,0.0,9.592645
2026-06-27,zytiva.com,us-cc-en,g003-d,,0.0,3.1302
2026-06-28,cliquet.com,us-cc-en,g002-d,,0.0,3.660303
2026-06-28,creditoparaveiculo.com,br-car-br,g002-d,,0.0,768.975710048099
2026-06-28,de.newsoun.com,de-cc-de,g005-d,,0.0,75.42858399999999
2026-06-28,ducapes.com,us-cc-es,g001-d,,0.0,0.001521
2026-06-28,eggbev.com,us-cc-en,g006-d,,0.0,6.039756999999999
2026-06-28,finance.topfeed.fun,gb-cc-en,g004-d,,0.0,0.631911
2026-06-28,finance.topfeed.fun,us-cc-en,g004-d,,0.0,4.776624000000001
2026-06-28,financeadx.com,ca,g006-d,,0.0,1.4552552807866705
2026-06-28,financeadx.com,mx,g006-d,,0.0,3.0696246166487913
2026-06-28,financeadx.com,us,g006-d,,0.0,0.002691382092644689
2026-06-28,financeadx.com,za,g006-d,,0.0,0.3551272993223375
2026-06-28,finanzas.cliquet.com,us-cc-es,g002-d,,0.0,8.843209
2026-06-28,finanzas.eggbev.com,us-cc-es,g006-d,,0.0,0.419714
2026-06-28,finanzas.newsoun.com,us-cc-es,g005-d,,0.0,1.226963
2026-06-28,finanzas.openzed.com,es-cc-es,g003-d,,0.0,279.1842520000001
2026-06-28,finanzas.openzed.com,us-cc-es,g003-d,,0.0,26.637036000000002
2026-06-28,finanzas.topfeed.fun,us-cc-es,g004-d,,0.0,8.947402
2026-06-28,finanzas.zuout.com,us-cc-es,g002-d,,0.0,1.941349
2026-06-28,finanzas.zytiva.com,us-cc-es,g003-d,,0.0,4.0510269999999995
2026-06-28,fincgriffin.com,us-car-en,g001-d,,0.0,1.6125260469500002
2026-06-28,fincgriffin.com,us-car-en,g002-d,,0.0,1.27190076961
2026-06-28,fincgriffin.com,us-car-en,g005-d,,0.0,2.0844878168000003
2026-06-28,fincgriffin.com,us-car-en,g006-d,,0.0,3.10454764201
2026-06-28,gamezonead.com,br,g002-d,,0.0,1692.1587215714103
2026-06-28,helixenit.com,de,g005-d,,0.0,0.1784034290103294
2026-06-28,helixenit.com,mx,g005-d,,0.0,6.438589973421115
2026-06-28,infinitynexx.com,mx,g004-d,,0.0,1.120974268837615
2026-06-28,infinitynexx.com,us,g004-d,,0.0,0.13046957325904993
2026-06-28,lyzmo.com,us-cc-en,g006-d,,0.0,3.6124420000000006
2026-06-28,marevelx.com,de,g001-d,,0.0,16.77878798941708
2026-06-28,newsoun.com,gb-cc-en,g005-d,,0.0,7.396095000000001
2026-06-28,newsoun.com,us-cc-en,g005-d,,0.0,15.75958
2026-06-28,openzed.com,gb-cc-en,g003-d,,0.0,40.470758000000004
2026-06-28,openzed.com,us-cc-en,g001-d,,0.0,6.493113
2026-06-28,openzed.com,us-cc-en,g003-d,,0.0,54.54935599999999
2026-06-28,seuprimeiroempregoam.com,us-job-en,g006-d,,0.0,0.000442
2026-06-28,xyvlov.com,de,g003-d,,0.0,7.13726254423335
2026-06-28,xyvlov.com,us,g003-d,,0.0,0.08974453334072763
2026-06-28,zuout.com,us-cc-en,g002-d,,0.0,2.8835170000000003
2026-06-28,zytiva.com,gb-cc-en,g003-d,,0.0,54.927124000000006
2026-06-28,zytiva.com,us-cc-en,g003-d,,0.0,4.7886489999999995
2026-06-29,cliquet.com,us-cc-en,g002-d,,0.0,2.645337
2026-06-29,conectageral.com,us,g001-d,,0.0,0.022732
2026-06-29,creditoparaveiculo.com,br-car-br,g002-d,,0.0,503.203691806768
2026-06-29,creditoparaveiculo.com,br-car-br,g003-d,,0.0,10.349565210724
2026-06-29,creditoparaveiculo.com,br-car-br,g005-d,,0.0,28.348686307175
2026-06-29,de.newsoun.com,de-cc-de,g005-d,,0.0,33.508652000000005
2026-06-29,eggbev.com,us-cc-en,g006-d,,0.0,26.374771
2026-06-29,finance.topfeed.fun,gb-cc-en,g004-d,,0.0,12.613193
2026-06-29,finance.topfeed.fun,us-cc-en,g004-d,,0.0,0.559922
2026-06-29,financeadx.com,ca,g006-d,,0.0,0.09072808219745661
2026-06-29,financeadx.com,mx,g006-d,,0.0,2.777519303549552
2026-06-29,financeadx.com,us,g006-d,,0.0,0.06992534795643778
2026-06-29,financeadx.com,za,g006-d,,0.0,1.2497288016109187
2026-06-29,finanzas.cliquet.com,us-cc-es,g002-d,,0.0,19.329152
2026-06-29,finanzas.eggbev.com,us-cc-es,g006-d,,0.0,0.243443
2026-06-29,finanzas.lyzmo.com,us-cc-es,g006-d,,0.0,0.159849
2026-06-29,finanzas.openzed.com,es-cc-es,g003-d,,0.0,249.291106
2026-06-29,finanzas.openzed.com,us-cc-es,g003-d,,0.0,29.240004
2026-06-29,finanzas.topfeed.fun,us-cc-es,g004-d,,0.0,12.387633999999998
2026-06-29,finanzas.zuout.com,us-cc-es,g002-d,,0.0,4.870641999999999
2026-06-29,finanzas.zytiva.com,us-cc-es,g003-d,,0.0,1.03486
2026-06-29,fincgriffin.com,us-car-en,g001-d,,0.0,1.6687182576700001
2026-06-29,fincgriffin.com,us-car-en,g002-d,,0.0,0.8444991668600001
2026-06-29,fincgriffin.com,us-car-en,g003-d,,0.0,1.1524043215
2026-06-29,fincgriffin.com,us-car-en,g005-d,,0.0,0.11556843338
2026-06-29,fincgriffin.com,us-car-en,g006-d,,0.0,13.587830154172
2026-06-29,gamezonead.com,br,g001-d,,0.0,1556.5101536911877
2026-06-29,gamezonead.com,br,g002-d,,0.0,88.214023601348
2026-06-29,helixenit.com,de,g005-d,,0.0,1.2783212059880398
2026-06-29,helixenit.com,mx,g005-d,,0.0,10.636305161542857
2026-06-29,helixenit.com,us,g005-d,,0.0,1.4073924064778809
2026-06-29,infinitynexx.com,mx,g004-d,,0.0,4.710296572696815
2026-06-29,lyzmo.com,gb-cc-en,g006-d,,0.0,0.005468
2026-06-29,lyzmo.com,us-cc-en,g006-d,,0.0,2.365674
2026-06-29,marevelx.com,de,g001-d,,0.0,22.68516707647015
2026-06-29,newsoun.com,gb-cc-en,g005-d,,0.0,23.488612
2026-06-29,newsoun.com,us-cc-en,g005-d,,0.0,6.103111999999999
2026-06-29,openzed.com,gb-cc-en,g003-d,,0.0,139.471598
2026-06-29,openzed.com,us-cc-en,g003-d,,0.0,107.95634200000003
2026-06-29,xyvlov.com,de,g003-d,,0.0,82.21879188739354
2026-06-29,xyvlov.com,us,g003-d,,0.0,0.20860986438975404
2026-06-29,zuout.com,us-cc-en,g002-d,,0.0,12.591456
2026-06-29,zytiva.com,gb-cc-en,g003-d,,0.0,89.934226
2026-06-29,zytiva.com,us-cc-en,g003-d,,0.0,2.9143700000000003
