ts_utc,status,drive_id,old_path,target_folder,target_filename,verified_name,verified_parent,error
2026-06-15T23:56:38.123700+00:00,PROMOTED,1-NfbrE8fWDUSEhTLhBuQSBJN55yPI_Mz,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_NV_003.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_NV_003.mp4,CC_DE_DE_VID_LIMITE_ALTO_NV_003.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:38.953239+00:00,PROMOTED,1X0Y2iSHQAyntoc5NJBqo6XlEZWbwxHyU,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_NV_004.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_NV_004.mp4,CC_DE_DE_VID_LIMITE_ALTO_NV_004.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:39.828503+00:00,PROMOTED,1CdbVMCNkrE5Ztpn9gdkrI2Opixdt2NPa,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_NV_005.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_NV_005.mp4,CC_DE_DE_VID_LIMITE_ALTO_NV_005.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:40.649796+00:00,PROMOTED,16g7G-4UVF-UTO6kC1st936UXQAVWExqZ,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_NV_006.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_NV_006.mp4,CC_DE_DE_VID_LIMITE_ALTO_NV_006.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:41.550891+00:00,PROMOTED,1T5_QtnV2UW5hXdNNDKaMAK1s4otcMivO,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_NV_007.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_NV_007.mp4,CC_DE_DE_VID_LIMITE_ALTO_NV_007.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:42.490293+00:00,PROMOTED,1JNd8Q3L4pWu95_HaepvAqDmCs8w4yOIu,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_NV_008.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_NV_008.mp4,CC_DE_DE_VID_LIMITE_ALTO_NV_008.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:43.515690+00:00,PROMOTED,1nI1DmIzEi4NE8wN2BXm4yvXi0GADWbB5,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_001.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_PV_001.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_001.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:44.311371+00:00,PROMOTED,16l_E7oBFU6enrvQxzbbJCKKDqdf4j3ZR,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_002.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_PV_002.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_002.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:45.241260+00:00,PROMOTED,1EfFKgYlSoCGNluTXCtCjQ2wJCc-9YJxe,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_003.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_PV_003.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_003.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:46.061176+00:00,PROMOTED,1sVZJ_elN9SosElxNXbUtS8zyuW6_lHue,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_005.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_PV_005.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_005.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:46.876201+00:00,PROMOTED,1zWnneQFvMai98qQ0Hlx-7cUu502lS3Px,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_007.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_PV_007.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_007.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:47.798146+00:00,PROMOTED,1S4y3-fTb5XOMR5JVevff7FWku0Lz1qTI,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_008.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_PV_008.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_008.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:48.645719+00:00,PROMOTED,1AHbNgQvKMfWTKx7gIK3yMo58MPGCTdWZ,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_009.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_PV_009.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_009.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:49.537078+00:00,PROMOTED,1JFMXtyjyyt7Vp9mkXaD36mJ8uXuwB2qO,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_010.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_PV_010.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_010.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:50.406682+00:00,PROMOTED,1HREx_WK0vUzUiK87MxPbKZSKWN_0_a4M,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_011.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_PV_011.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_011.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:51.274228+00:00,PROMOTED,1-njujJ0hBLIrOAIm7FCMkNsFRMFEH8QY,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_012.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_PV_012.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_012.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:52.171219+00:00,PROMOTED,1CUThTpzpHBuki57OVsmUnfJHT8j-HhZP,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_GB_EN_VID_APROBACION_PV_001.mp4,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY,CC_GB_EN_VID_APROBACION_PV_001.mp4,CC_GB_EN_VID_APROBACION_PV_001.mp4,1xDhhpwwdy0EETpvO95zcnUyj953GmPXg,
2026-06-15T23:56:54.430099+00:00,PROMOTED,1MpBOndN8_06xDqSV9LZxXzn379b6GYDn,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_GB_EN_VID_APROBACION_PV_002.mp4,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY,CC_GB_EN_VID_APROBACION_PV_002.mp4,CC_GB_EN_VID_APROBACION_PV_002.mp4,1xDhhpwwdy0EETpvO95zcnUyj953GmPXg,
2026-06-15T23:56:55.675761+00:00,PROMOTED,1kL7Djf_EwtbmHubMPjpXUzKJWMSzyd6A,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_GB_EN_VID_APROBACION_PV_003.mp4,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY,CC_GB_EN_VID_APROBACION_PV_003.mp4,CC_GB_EN_VID_APROBACION_PV_003.mp4,1xDhhpwwdy0EETpvO95zcnUyj953GmPXg,
2026-06-15T23:56:56.610316+00:00,PROMOTED,1_g2yH9UJ9HB1J5dEu8GqMsdbnhLIXovc,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_GB_EN_VID_APROBACION_PV_004.mp4,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY,CC_GB_EN_VID_APROBACION_PV_004.mp4,CC_GB_EN_VID_APROBACION_PV_004.mp4,1xDhhpwwdy0EETpvO95zcnUyj953GmPXg,
2026-06-15T23:56:57.569317+00:00,PROMOTED,1GFJ5i5fKf1pSsDtgZB9qHlQVgg78IX-g,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_GB_EN_VID_APROBACION_PV_005.mp4,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY,CC_GB_EN_VID_APROBACION_PV_005.mp4,CC_GB_EN_VID_APROBACION_PV_005.mp4,1xDhhpwwdy0EETpvO95zcnUyj953GmPXg,
2026-06-15T23:56:58.462625+00:00,PROMOTED,1fY1cACgSHtSHCowYS1iIoSFgml42VmhT,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_GB_EN_VID_APROBACION_PV_006.mp4,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY,CC_GB_EN_VID_APROBACION_PV_006.mp4,CC_GB_EN_VID_APROBACION_PV_006.mp4,1xDhhpwwdy0EETpvO95zcnUyj953GmPXg,
2026-06-15T23:56:59.379822+00:00,PROMOTED,1AyuswWGnBYuHqcm2MaD2Ha9BwnuOCW01,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_GB_EN_VID_APROBACION_PV_007.mp4,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY,CC_GB_EN_VID_APROBACION_PV_007.mp4,CC_GB_EN_VID_APROBACION_PV_007.mp4,1xDhhpwwdy0EETpvO95zcnUyj953GmPXg,
2026-06-15T23:57:00.310065+00:00,PROMOTED,1RZBb_YsCHRFYQYoq9YUrDICz2rr8krnk,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_MX_DE_VID_APROBACION_PV_001.mp4,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY,CC_MX_DE_VID_APROBACION_PV_001.mp4,CC_MX_DE_VID_APROBACION_PV_001.mp4,1jDJV5OOqf08lOq-0ShfFHWE3B2gVtJU7,
2026-06-15T23:57:02.534266+00:00,PROMOTED,1Clchx9osGFPJIc5Hscbkca6m-JZRd3VQ,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_MX_DE_VID_APROBACION_PV_002.mp4,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY,CC_MX_DE_VID_APROBACION_PV_002.mp4,CC_MX_DE_VID_APROBACION_PV_002.mp4,1jDJV5OOqf08lOq-0ShfFHWE3B2gVtJU7,
2026-06-15T23:57:03.797306+00:00,PROMOTED,1nI2lf_BU0lBw5KmEyiMSGaTST8iKGl-1,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_MX_DE_VID_APROBACION_PV_003.mp4,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY,CC_MX_DE_VID_APROBACION_PV_003.mp4,CC_MX_DE_VID_APROBACION_PV_003.mp4,1jDJV5OOqf08lOq-0ShfFHWE3B2gVtJU7,
2026-06-15T23:57:04.748786+00:00,PROMOTED,1DgSBYXmDuyVlFdcT-YeIQU1XiXv-l4m5,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_MX_DE_VID_APROBACION_PV_004.mp4,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY,CC_MX_DE_VID_APROBACION_PV_004.mp4,CC_MX_DE_VID_APROBACION_PV_004.mp4,1jDJV5OOqf08lOq-0ShfFHWE3B2gVtJU7,
2026-06-15T23:57:05.540344+00:00,PROMOTED,1D2-23O4J-15Ma6AnLXathqcw1n_vRDXM,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_MX_DE_VID_APROBACION_PV_005.mp4,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY,CC_MX_DE_VID_APROBACION_PV_005.mp4,CC_MX_DE_VID_APROBACION_PV_005.mp4,1jDJV5OOqf08lOq-0ShfFHWE3B2gVtJU7,
2026-06-15T23:57:06.523222+00:00,PROMOTED,1vnLWiyrQ7GbQWfbj8wrg-ogAHPnV3k4K,MGS-CRIATIVOS/CC_MX_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_MX_EN_IMG_LIMITE_ALTO_NH_001.png,MGS-CRIATIVOS/CC_MX_EN/IMG/FEED/EN/01_READY,CC_MX_EN_IMG_LIMITE_ALTO_NH_001.png,CC_MX_EN_IMG_LIMITE_ALTO_NH_001.png,13sXGFDQ04m1sr2SIUkyS6DLn3s6IZ8D3,
2026-06-15T23:57:09.622659+00:00,PROMOTED,1ExS9gcjELvyRXLm5NqH3NIB87qAZBZ-H,MGS-CRIATIVOS/CC_MX_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_MX_EN_IMG_LIMITE_ALTO_NH_002.png,MGS-CRIATIVOS/CC_MX_EN/IMG/FEED/EN/01_READY,CC_MX_EN_IMG_LIMITE_ALTO_NH_002.png,CC_MX_EN_IMG_LIMITE_ALTO_NH_002.png,13sXGFDQ04m1sr2SIUkyS6DLn3s6IZ8D3,
2026-06-15T23:57:10.811474+00:00,PROMOTED,1JPt_9w41IjQtz0ezy1QNLEUobpCiu9xs,MGS-CRIATIVOS/CC_MX_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_MX_EN_IMG_LIMITE_ALTO_NH_003.png,MGS-CRIATIVOS/CC_MX_EN/IMG/FEED/EN/01_READY,CC_MX_EN_IMG_LIMITE_ALTO_NH_003.png,CC_MX_EN_IMG_LIMITE_ALTO_NH_003.png,13sXGFDQ04m1sr2SIUkyS6DLn3s6IZ8D3,
2026-06-15T23:57:11.599455+00:00,PROMOTED,1NbWyWKe8wcWHmWjOmZpN74FW2tD7PqGW,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE/CC_MX_ES_IMG_APROBACION_NH_001.png,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY,CC_MX_ES_IMG_APROBACION_NH_001.png,CC_MX_ES_IMG_APROBACION_NH_001.png,1PWP4NeFYR9mixs1iS1F1-Uc3MUzVSD4J,
2026-06-15T23:57:13.926196+00:00,PROMOTED,1FoZiXHFnAtN3k4ORwlsOwSHl998M8pcS,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE/CC_MX_ES_IMG_APROBACION_NH_002.png,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY,CC_MX_ES_IMG_APROBACION_NH_002.png,CC_MX_ES_IMG_APROBACION_NH_002.png,1PWP4NeFYR9mixs1iS1F1-Uc3MUzVSD4J,
2026-06-15T23:57:15.211216+00:00,PROMOTED,1YFx7K-5N5W8U-5-bDifysAzpEWz2nEvp,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE/CC_MX_ES_IMG_APROBACION_NH_003.png,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY,CC_MX_ES_IMG_APROBACION_NH_003.png,CC_MX_ES_IMG_APROBACION_NH_003.png,1PWP4NeFYR9mixs1iS1F1-Uc3MUzVSD4J,
2026-06-15T23:57:16.079205+00:00,PROMOTED,1V22rpLagRfDZYFylW4Y4RU0lCCAX0r1d,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE/CC_MX_ES_IMG_APROBACION_NH_004.png,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY,CC_MX_ES_IMG_APROBACION_NH_004.png,CC_MX_ES_IMG_APROBACION_NH_004.png,1PWP4NeFYR9mixs1iS1F1-Uc3MUzVSD4J,
2026-06-15T23:57:16.922483+00:00,PROMOTED,1KndL0lFgetWHDg42H6p6NAKp18_mqjjq,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE/CC_MX_ES_IMG_APROBACION_NH_005.png,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY,CC_MX_ES_IMG_APROBACION_NH_005.png,CC_MX_ES_IMG_APROBACION_NH_005.png,1PWP4NeFYR9mixs1iS1F1-Uc3MUzVSD4J,
2026-06-15T23:57:17.818484+00:00,PROMOTED,1Jz-R7GBTy90cRr43TuXnPJflzy4pm-_O,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE/CC_MX_ES_IMG_LIMITE_ALTO_NH_001.png,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY,CC_MX_ES_IMG_LIMITE_ALTO_NH_001.png,CC_MX_ES_IMG_LIMITE_ALTO_NH_001.png,1PWP4NeFYR9mixs1iS1F1-Uc3MUzVSD4J,
2026-06-15T23:57:18.697653+00:00,PROMOTED,1Y6T_vEhzh5dJht7TcZu6XpX6L5bNPf1a,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE/CC_MX_ES_IMG_LIMITE_ALTO_NH_002.png,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY,CC_MX_ES_IMG_LIMITE_ALTO_NH_002.png,CC_MX_ES_IMG_LIMITE_ALTO_NH_002.png,1PWP4NeFYR9mixs1iS1F1-Uc3MUzVSD4J,
2026-06-15T23:57:19.544836+00:00,PROMOTED,17ZYlL50GfI7BXVRN5DO5-7mjVP8evVwG,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE/CC_MX_ES_IMG_LIMITE_ALTO_NH_003.png,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY,CC_MX_ES_IMG_LIMITE_ALTO_NH_003.png,CC_MX_ES_IMG_LIMITE_ALTO_NH_003.png,1PWP4NeFYR9mixs1iS1F1-Uc3MUzVSD4J,
2026-06-15T23:57:20.393493+00:00,PROMOTED,1maRkumma6YGN4Dtq4U3vBD-JlUCgwRom,MGS-CRIATIVOS/CC_MX_ES/IMG/STORY/ES/01_READY_CANDIDATE/CC_MX_ES_IMG_LIMITE_ALTO_NV_001.png,MGS-CRIATIVOS/CC_MX_ES/IMG/STORY/ES/01_READY,CC_MX_ES_IMG_LIMITE_ALTO_NV_001.png,CC_MX_ES_IMG_LIMITE_ALTO_NV_001.png,1QJaUyAz_Z50JUk4RU7H6X4u-s_usz7IE,
2026-06-15T23:57:22.303096+00:00,PROMOTED,1h_nsKfXdwjQAj14ZE_rfCnKez8PPwwsD,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_MX_ES_VID_LIMITE_ALTO_PV_001.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY,CC_MX_ES_VID_LIMITE_ALTO_PV_001.mp4,CC_MX_ES_VID_LIMITE_ALTO_PV_001.mp4,13LFT2B46X4OrWYPSzI0WMlNjJet1nfvN,
2026-06-15T23:57:25.147848+00:00,PROMOTED,1kRZMQnTznemqtY_6DHtueTo17qaa4QG3,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_MX_ES_VID_LIMITE_ALTO_PV_002.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY,CC_MX_ES_VID_LIMITE_ALTO_PV_002.mp4,CC_MX_ES_VID_LIMITE_ALTO_PV_002.mp4,13LFT2B46X4OrWYPSzI0WMlNjJet1nfvN,
2026-06-15T23:57:26.293263+00:00,PROMOTED,1zuoQNj7z2UMp8NLAoFfmIIovHKYo7Lou,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_MX_ES_VID_LIMITE_ALTO_PV_003.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY,CC_MX_ES_VID_LIMITE_ALTO_PV_003.mp4,CC_MX_ES_VID_LIMITE_ALTO_PV_003.mp4,13LFT2B46X4OrWYPSzI0WMlNjJet1nfvN,
2026-06-15T23:57:27.120961+00:00,PROMOTED,1G6nxAn7FUic7jjypc-HphTkpaRlZkvN8,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_MX_ES_VID_LIMITE_ALTO_PV_004.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY,CC_MX_ES_VID_LIMITE_ALTO_PV_004.mp4,CC_MX_ES_VID_LIMITE_ALTO_PV_004.mp4,13LFT2B46X4OrWYPSzI0WMlNjJet1nfvN,
2026-06-15T23:57:27.964692+00:00,PROMOTED,1bGo8Wg-fFlMm_R4oQl1cY624BvG_qPSm,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_MX_ES_VID_LIMITE_ALTO_PV_005.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY,CC_MX_ES_VID_LIMITE_ALTO_PV_005.mp4,CC_MX_ES_VID_LIMITE_ALTO_PV_005.mp4,13LFT2B46X4OrWYPSzI0WMlNjJet1nfvN,
2026-06-15T23:57:28.916303+00:00,PROMOTED,10Qla9QBX5o6_eLIlBPemBjgT8PVRTwlA,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_MX_ES_VID_LIMITE_ALTO_PV_006.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY,CC_MX_ES_VID_LIMITE_ALTO_PV_006.mp4,CC_MX_ES_VID_LIMITE_ALTO_PV_006.mp4,13LFT2B46X4OrWYPSzI0WMlNjJet1nfvN,
2026-06-15T23:57:29.950951+00:00,PROMOTED,1IGlYf6LtvkdzTynIlbug9L6EBj-nHNSP,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_MX_ES_VID_LIMITE_ALTO_PV_007.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY,CC_MX_ES_VID_LIMITE_ALTO_PV_007.mp4,CC_MX_ES_VID_LIMITE_ALTO_PV_007.mp4,13LFT2B46X4OrWYPSzI0WMlNjJet1nfvN,
2026-06-15T23:57:30.856712+00:00,PROMOTED,12F0znVz7cvPl6lBu0boUsSc6OdDkfmXG,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_MX_ES_VID_LIMITE_ALTO_PV_008.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY,CC_MX_ES_VID_LIMITE_ALTO_PV_008.mp4,CC_MX_ES_VID_LIMITE_ALTO_PV_008.mp4,13LFT2B46X4OrWYPSzI0WMlNjJet1nfvN,
2026-06-15T23:57:31.683419+00:00,PROMOTED,1NRfmsI3zSzbxrujic1Z7kCBKUrgTe8Ps,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_MX_ES_VID_LIMITE_ALTO_PV_009.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY,CC_MX_ES_VID_LIMITE_ALTO_PV_009.mp4,CC_MX_ES_VID_LIMITE_ALTO_PV_009.mp4,13LFT2B46X4OrWYPSzI0WMlNjJet1nfvN,
2026-06-15T23:57:32.543913+00:00,PROMOTED,1inY5eWi7BxJucozcOoQHU6oqN_agUxi_,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_MX_ES_VID_LIMITE_ALTO_PV_010.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY,CC_MX_ES_VID_LIMITE_ALTO_PV_010.mp4,CC_MX_ES_VID_LIMITE_ALTO_PV_010.mp4,13LFT2B46X4OrWYPSzI0WMlNjJet1nfvN,
2026-06-15T23:57:33.442211+00:00,PROMOTED,1MWdsLmj8IAF0iNLqvuw6Q7ME4zOABEgJ,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_001.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_001.png,CC_US_EN_IMG_APROBACION_NH_001.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
2026-06-15T23:57:35.577408+00:00,PROMOTED,1o97lefIlrGC_c1ji_GaHobbIbi1ypUYL,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_002.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_002.png,CC_US_EN_IMG_APROBACION_NH_002.png,1rrMvUEraJmmNQZtGkI-gjd4OpdPcGuw7,
