drive_id,old_path,old_parent_path,old_name,target_folder,target_filename,action
1z44jtYuNG73d5ahNKYwcvgSKf80JVkeb,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_RECOMPENSAS_PH_001.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_RECOMPENSAS_PH_001.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_RECOMPENSAS_PH_001.png,PROMOTE_TO_01_READY
1F4R_1DJV0FfbW2pbOaaT9w_hMJQozpWb,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_RECOMPENSAS_PH_002.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_RECOMPENSAS_PH_002.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_RECOMPENSAS_PH_002.png,PROMOTE_TO_01_READY
13-11VO01DHgYDfmrtiQG_YgEsWMaaocA,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_RECOMPENSAS_PH_003.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_RECOMPENSAS_PH_003.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_RECOMPENSAS_PH_003.png,PROMOTE_TO_01_READY
1SkNjIElC8SnxJdhawV_3wohJWLufVJS0,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_RECOMPENSAS_PH_004.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_RECOMPENSAS_PH_004.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_RECOMPENSAS_PH_004.png,PROMOTE_TO_01_READY
1gHFiAXET9fRsLAF4cHnx4925moYZ2SsC,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NV_001.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NV_001.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY,CC_US_EN_IMG_APROBACION_NV_001.png,PROMOTE_TO_01_READY
1bPJNFiXlOpyqg0vQuAkU4vt_ZyGlRlGZ,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NV_002.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NV_002.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY,CC_US_EN_IMG_APROBACION_NV_002.png,PROMOTE_TO_01_READY
1zXfXyoWxb3g17sZLpW2Tz_ES56nJC1Fa,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NV_003.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NV_003.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY,CC_US_EN_IMG_APROBACION_NV_003.png,PROMOTE_TO_01_READY
1wsnfqJ-_o884rhId33U61_Ps4-psbTnZ,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NV_004.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NV_004.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY,CC_US_EN_IMG_APROBACION_NV_004.png,PROMOTE_TO_01_READY
1c_sJzhHiRcZycrpFS37e5McE-xHPkHxh,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NV_005.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NV_005.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY,CC_US_EN_IMG_APROBACION_NV_005.png,PROMOTE_TO_01_READY
1huIEYAR0J90LqGPegVviQdZJ7xAIiKV9,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NV_006.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NV_006.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY,CC_US_EN_IMG_APROBACION_NV_006.png,PROMOTE_TO_01_READY
1aSIH3OQHhX8JXXgXXOXFMg3MYam8ueDp,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NV_001.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NV_001.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NV_001.png,PROMOTE_TO_01_READY
1QptMQ_AFMhTtSh5qlCoWvolUocdbdLJc,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NV_002.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NV_002.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NV_002.png,PROMOTE_TO_01_READY
1aYF7biDi01Z_5-M_GZ6W1IgugMrzzN60,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NV_003.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NV_003.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY,CC_US_EN_IMG_LIMITE_ALTO_NV_003.png,PROMOTE_TO_01_READY
1NPZA_mA6XZt9kDLieH9UHs4mw16e38il,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE/CC_US_EN_IMG_RECOMPENSAS_NV_001.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_RECOMPENSAS_NV_001.png,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY,CC_US_EN_IMG_RECOMPENSAS_NV_001.png,PROMOTE_TO_01_READY
1ULVYWUe_2Y5wFEGj9gp9NlQ6xi4bGGlr,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_001.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_001.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_APROBACION_NH_001.mp4,PROMOTE_TO_01_READY
1yDurG698pOh65QRgEG83o6gWshgRwcWc,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_003.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_003.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_APROBACION_NH_003.mp4,PROMOTE_TO_01_READY
1p_7U-hsHpnpf1bYOXl-yHXCN1Q9C4toU,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_005.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_005.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_APROBACION_NH_005.mp4,PROMOTE_TO_01_READY
1scddvQmlDFJR55I1nlUWT82zFRipFaBm,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_007.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_007.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_APROBACION_NH_007.mp4,PROMOTE_TO_01_READY
1ilzZUfRDkz5MINJJ0L-Hviw9Ew7dCqb4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_008.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_008.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_APROBACION_NH_008.mp4,PROMOTE_TO_01_READY
1McB1k00z1DLHFolv0zgP4Ubhio9JAPD4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_009.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_009.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_APROBACION_NH_009.mp4,PROMOTE_TO_01_READY
1Yn97hWjLDStY6lq-Ca7UiWUPjISkq6j_,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_010.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_010.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_APROBACION_NH_010.mp4,PROMOTE_TO_01_READY
1G_3GeI8PKHiG2lT7WQAZuojQl3u9qDcL,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_011.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_011.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_APROBACION_NH_011.mp4,PROMOTE_TO_01_READY
14wmrAiHoJz_rC_MEANnPYrHQlBlP7GNi,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_012.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_012.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_APROBACION_NH_012.mp4,PROMOTE_TO_01_READY
1G8W0_bSemFCXlNojPPytylLfanoCSbDs,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_013.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_013.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_APROBACION_NH_013.mp4,PROMOTE_TO_01_READY
110OQ7HKddT3_JlOLhiorNmCxR9ZCbb4R,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_015.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_015.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_APROBACION_NH_015.mp4,PROMOTE_TO_01_READY
1n-CuWcWeyLMIA1ahvSo3WEpuDuYVb7lB,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_016.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_016.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_APROBACION_NH_016.mp4,PROMOTE_TO_01_READY
1OcADRMgkpqEcCfMeMiuJYzeDP8j6Q2Qu,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_017.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_017.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_APROBACION_NH_017.mp4,PROMOTE_TO_01_READY
1CHC_Btc4pnzZhB3NWIE1xP8vCcn6zr1a,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_019.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_019.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_APROBACION_NH_019.mp4,PROMOTE_TO_01_READY
1eL_dEnUak5LDpri3qbs8KdjcEmZTP3lS,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_021.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_021.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_APROBACION_NH_021.mp4,PROMOTE_TO_01_READY
1X7D90UmSGNc_TexWYKTTztJhxOyz_QoU,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_022.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_022.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_APROBACION_NH_022.mp4,PROMOTE_TO_01_READY
1NUYOZI-0qjhtozWRBGSHZrvr0U2eKBqM,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_023.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NH_023.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_APROBACION_NH_023.mp4,PROMOTE_TO_01_READY
1L3ZyR0z_9OAqyhjXLITsGsiSDA3m92DM,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PH_001.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PH_001.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_APROBACION_PH_001.mp4,PROMOTE_TO_01_READY
1qGgkxWMLTmN28x03xF7o5qiJTzobWXg3,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NH_001.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_001.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NH_001.mp4,PROMOTE_TO_01_READY
17dJbLAaMjkHVj832cvovWBBfVtF0TA3e,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NH_002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NH_002.mp4,PROMOTE_TO_01_READY
1Ar_2bTf3urzouru_kPNlK8rxakcg6heN,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NH_003.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_003.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NH_003.mp4,PROMOTE_TO_01_READY
1aG5lW3PqO0xNfYBqf51XJLnkGoHeVHta,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NH_005.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_005.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NH_005.mp4,PROMOTE_TO_01_READY
12Tn42F-3UMy4d6BFp1Vp_bRKMQiJ-OBm,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NH_006.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_006.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NH_006.mp4,PROMOTE_TO_01_READY
12rty3ku1n3VJMmi7jgFP8lo9sjyWh79e,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NH_007.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_007.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NH_007.mp4,PROMOTE_TO_01_READY
1oYf090J_tY5GTzRAsTzsNRsXvRZnhLe4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NH_008.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_008.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NH_008.mp4,PROMOTE_TO_01_READY
15eWgaYwIx5ZzLDkg_m7lOh6JgrswvO3E,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NH_009.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_009.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NH_009.mp4,PROMOTE_TO_01_READY
1Yea5ALNtCq3H9iuaLqCU46baS_zXCZtU,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NH_010.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_010.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NH_010.mp4,PROMOTE_TO_01_READY
12y5YGZiWzPlXz4qkEDApbF7bAuu2rL3d,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NH_011.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_011.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NH_011.mp4,PROMOTE_TO_01_READY
18O8BMS_q_HIB23SZfm7D18LwifaTePBM,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NH_012.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_012.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NH_012.mp4,PROMOTE_TO_01_READY
1Ny1Vr-Sp60vQItVHtsa3rEr7k0DTJaTT,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PH_001.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PH_001.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_PH_001.mp4,PROMOTE_TO_01_READY
1hVfUI3kfbmeGFVIOi0zBTH8MoUirHyjV,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PH_002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PH_002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_PH_002.mp4,PROMOTE_TO_01_READY
1IN9NykeCO3d0lHy4btw4u31NAwRam9bJ,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_001.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_001.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_001.mp4,PROMOTE_TO_01_READY
15ukpVBuhGETrC7v_98v3vQOzlhJctL3L,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_002.mp4,PROMOTE_TO_01_READY
1xrTU3gWcLZnFITWzF_z51zaE2zL1PIfZ,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_003.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_003.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_003.mp4,PROMOTE_TO_01_READY
1-U26EFQSes4HvOSFtzPOSfUIGS9EhBOx,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_004.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_004.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_004.mp4,PROMOTE_TO_01_READY
17yOKPHM6JEnNbL8v2AY9eD6fpxdfK2_0,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_005.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_005.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_005.mp4,PROMOTE_TO_01_READY
1tqBxIQmnWjs2TEzjQvaPVd-rc-rVHKmu,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_006.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_006.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_006.mp4,PROMOTE_TO_01_READY
19S4d816XqhacSelcVs-GY7X2_JRAzJq_,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_007.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_007.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_007.mp4,PROMOTE_TO_01_READY
1R7nkG_QO5VvtfPkdnqPuSH1eho53sy-Q,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_008.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_008.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_008.mp4,PROMOTE_TO_01_READY
1oZq_wEKZirP6NhlL2Co3DqlJMcSAgeI6,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_010.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_010.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_APROBACION_NV_010.mp4,PROMOTE_TO_01_READY
